Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.461851945573525,1.7616628894804083,0.020911626742032965,161.20677705220515
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.435677202141372,1.735584099317382,0.03580831866200358,161.0654953120601
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.48979551148124,1.7973834236801862,-1.869358763658808,160.5795666941751
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.314707376514672,2.0485296314623493,0.021125594894680296,160.69217033904383
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.231387910136258,1.9141178574695896,0.09073548824371307,159.60017605652095
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.366673543365668,2.090438838100599,-2.244334786920611,157.82692162417152
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.314698608649826,2.048526631737001,0.02112560532820455,160.69217033904323
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.231396516404768,1.914116652028797,0.09073543815432229,159.60017605653047
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.366679182813382,2.0904381461521337,-3.0180709287169236,157.8269214203587
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.789892361785801,3.335635509427691,0.009228049694786352,155.781454486771
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.74656972201894,3.204987637669421,0.04433349550003572,155.52858319591408
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.861902846434761,3.373367754731513,-0.09590314688324754,155.4009616668742
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.789895447690567,3.3356316860173845,0.009228102542890023,155.78145448677458
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.746560473204875,3.2049884158045168,0.04433348163662985,155.52858319592343
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.861911912492964,3.3733693075636095,-0.0959031276278715,155.40096166686757
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.789898630437166,3.3356346199562337,0.00922807261035992,155.78145448677296
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.746573374629799,3.204989114523936,0.04433347840947505,155.5285831959254
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.86190581311226,3.373367004390736,-0.09590316764333878,155.4009616668714
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.57497915039307,3.8410819366341817,-0.00472427557548867,152.46955230691754
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.584610180975453,3.885734555099608,-0.01374522475213348,152.45067443665855
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.55483639119012,3.817800982736985,0.01427917093456083,152.461735749883
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.574971412415302,3.8410825072921138,-0.004724264888143072,152.469552306922
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.58460188031895,3.8857327877023877,-0.013745159102060454,152.45067443666235
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.554835403179016,3.8178017150951393,0.014279110084116347,152.4617357498842
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.703529222340984,3.8539937926264622,-0.006235796388526134,152.05924626662417
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.740301992715871,3.974015447895988,-0.030294102306712492,151.9510463587308
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.65446540084439,3.822985744356104,0.05218563600485894,151.92306298273687
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.70353354139115,3.8539950011282422,-0.006235833024430227,152.05924626662156
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.740306834947711,3.974016279926951,-0.030294139790780158,151.95104635872454
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.654471655508633,3.8229872447206934,0.05218553016940669,151.92306298272283
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.703530533649952,3.8539965658019777,-0.0062358808178623725,152.05924626661852
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.740315050118298,3.974017749721639,-0.030294192759279373,151.95104635873645
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.654474045582662,3.822985686701829,0.05218575947685331,151.92306298272285
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.308976237682597,3.9289786487449416,0.012048446070717993,157.4842492187668
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.337027637878165,4.037388083342105,-0.010233762335374586,157.50224909432708
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.314185177149632,3.986882715792047,0.02953503164974432,157.4215412465088
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.957872710992932,2.806721005782411,0.017825100286593468,159.80669192565026
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.964589485624448,2.8152632791051504,0.014875271992957908,159.84510305822957
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.974265700244049,2.8587176659580376,0.020444606079053646,159.82414947318748
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.365978065367242,4.857188786828888,-0.026855810736598536,148.49974691937246
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.549784166669035,6.085887501729795,-0.1965807511915291,145.9175358362448
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.186549735691427,4.68571932863985,0.13220325639054806,147.234321831114
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.365975604185946,4.857189652786814,-0.026855806833936898,148.49974691937066
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.549789766456168,6.085888354870325,-0.19658085469482103,145.91753583624782
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.18655151828112,4.68571842814008,0.13220325264191268,147.2343218311125
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.468158069425812,4.816159649486871,-0.02612962357878455,147.86087829398295
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.613687924447504,5.672146833270136,-0.14834238787271672,146.14863629000683
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.32773186665807,4.651071550781723,0.11897647273688401,146.93986035744888
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.529329590828361,4.423779883853282,-0.01829805306564542,149.85376228099753
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.687683110352884,5.160352342138799,-0.1335785372352406,148.26153985198957
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.391705885322507,4.316276004801482,0.15164817233490574,148.42458957082246
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.759882489801573,4.354828061699981,-0.01867336551665558,149.37475112523467
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.884909042016456,4.884598009776825,-0.10604246750041939,148.2076190015633
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.584223716405171,4.247257604908377,0.17511630778998935,147.92322712300347
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.36596482809,4.857189511023433,-0.02685579657733953,148.4997469194004
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.54978421777496,6.085888146816721,-0.1965808287763564,145.9175358362447
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.186557978595008,4.685720974778122,0.13220322504015308,147.23432183112004
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.365976744486295,4.857192842498081,-0.02685593418401868,148.499746919371
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.54978697225206,6.085886854460548,-0.19658074651258464,145.91753583624495
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.186553466954228,4.685717805182051,0.13220327884994504,147.23432183111288
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.46815582259784,4.816158825716458,-0.0261296010477238,147.86087829398346
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.61369363012763,5.672149444593385,-0.1483425363630051,146.14863629000948
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.32770986215221,4.6510710854610275,0.11897645786596242,146.93986035748466
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.529325871306181,4.423781037868588,-0.018298125080068412,149.85376228099452
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.687684501044762,5.160351481999567,-0.13357850750218211,148.2615398519865
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.391701256839886,4.31627538471548,0.15164822323925958,148.42458957082005
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.759880397486931,4.354828787736461,-0.01867338833034492,149.3747511252373
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.884916568374935,4.884597366787225,-0.10604244923925034,148.20761900155176
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.584231398236339,4.247256679932507,0.17511632380570896,147.92322712299224
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.365970444894987,4.8571897270548465,-0.02685580805017519,148.49974691937902
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.549787888621522,6.08588445911631,-0.19658065622272214,145.91753583624936
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.186557869262698,4.685720853436895,0.13220323916719073,147.23432183111933
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.365977038736196,4.8571911037008,-0.026855830666643446,148.49974691936882
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.549784947781694,6.0858867646828765,-0.19658079272314957,145.91753583624478
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.18654893763334,4.685718491983458,0.13220323204503592,147.23432183111552
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.468151341343903,4.816157764249459,-0.02612953417261901,147.860878293991
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.61367470287982,5.672142982193196,-0.14834214236417706,146.14863629006035
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.327725067087266,4.651070953292142,0.11897644808164078,146.9398603574406
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.529328529622104,4.423780577536923,-0.018298059561440778,149.85376228099562
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.687683691203926,5.1603497798659355,-0.13357840888788156,148.26153985199144
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.39169525313142,4.316276335977473,0.15164818232385655,148.42458957082707
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.759868570622787,4.354826534054586,-0.01867329310416862,149.37475112527144
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.884923570137426,4.884599592326742,-0.10604253128417032,148.20761900155807
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.584235301610207,4.247256366507221,0.17511630338198725,147.92322712299614
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.058450184511354,5.45253693419944,-0.01650071881083291,150.58460130077668
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.136779201883085,7.060653084941343,-0.20657813437272649,148.67480404340492
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.982508958073999,5.334865195864418,0.06647086378721762,150.12216167322967
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.058455348519688,5.452537320512617,-0.016500702579188516,150.58460130076367
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.136769765071723,7.060656233696129,-0.2065783059278679,148.67480404340847
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.982493776126198,5.334868283854514,0.0664709064878103,150.12216167319093
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.157976979653236,5.349425230883067,-0.01542662204597314,150.00768350330256
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.218330423047144,6.296566769592856,-0.13496794655281757,148.97744917199648
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.105936729786448,5.241311447352814,0.05392309601168223,149.7362728772164
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.157977550647875,5.34942438458679,-0.015426639011147167,150.00768350330293
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.218349541383757,6.29656348702568,-0.13496782546517572,148.97744917206356
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.105945742981527,5.241312156186592,0.05392312913621224,149.73627287722843
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.278616598966485,5.223500323519542,-0.015167604065058524,149.8126647751305
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.301415016864834,5.711579370005286,-0.0811921057577681,149.3863275001611
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.236787548231773,5.119639354625107,0.03360262894964307,149.74041776322062
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.128720280264321,5.521165877145217,-0.009249739569924914,151.75122154771688
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.186318125350162,6.914736245996308,-0.17923871123801904,150.36447593130973
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.072900167441807,5.456455177827647,0.05791155436300679,151.36301139651476
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.12871630834845,5.521167922133764,-0.009249865833645681,151.75122154772617
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.186332148261359,6.914735040601525,-0.17923865204638995,150.3644759313298
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.072913700568412,5.456459841376095,0.05791155640869931,151.36301139654577
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.225567379195228,5.403797038631543,-0.008185688245981608,151.18171464086691
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.268649704162788,6.179896709312118,-0.10988471770781884,150.51440516178084
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.190846155045305,5.347674136531304,0.0454565099582698,150.96201588902258
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.22556415439693,5.4037990731716965,-0.008185702355646175,151.1817146408665
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.268665822647167,6.179904413175183,-0.10988507303553786,150.51440516173668
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.1908365360868,5.347673264729637,0.045456517851948396,150.96201588904685
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.22555915965194,5.4038005948958565,-0.008185758705287354,151.18171464087678
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.268649267405213,6.179900188025216,-0.10988488134800997,150.51440516177342
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.190846450266049,5.347676111632215,0.045456499791731816,150.96201588902784
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.118070987175757,0.167802048822197,,115.32239825571163
CAJ-663,forage_dynamic_simdrop,7.440321115737566,1.6762577415566213,,113.54822439942578
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.052900717042983,0.05401878042848648,,115.35379826326954
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.4230192741001595,1.5134713810078115,,113.82850861005174
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.423010296202468,1.5134711139205876,,113.8285086100608
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.496195357588548,1.7005689870554062,,113.36973183125356
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.496193003530016,1.7005682393123478,,113.36973183125265
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.496189271115027,1.7005673295486778,,113.3697318312555
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.496196836129661,1.7005682575686851,,113.36973183125409
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.496173486500922,1.700567545674959,,113.36973183131383
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.496199347719802,1.7005700108116073,,113.36973183125963
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.496179160356358,1.7005665310673423,,113.36973183128461
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.440323484533949,1.6762587700487996,,113.54822439942552
CAJ-663,forage_dynamic_norms_associative,6.988857336590793,-0.13705671468476546,,115.34710145532043
CAJ-663,forage_dynamic_norms_categorical,7.001808146111821,-0.10691549684558554,,115.35197596609387
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.197735238381594,2.7072406613632483,,111.8921469102298
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.271336186622438,2.6660340019724704,,111.72451892262887
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.333029330438942,2.5399154930896697,,111.68314633655051
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.405417952887003,2.28868967957084,,112.11126130500638
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.428483888831534,1.9011227883315431,,112.70179214853296
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.137958453044966,2.8456808954311423,,111.78316380253499
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.215285733687292,2.792424366258285,,111.62234711808306
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.282065558798328,2.64427241341627,,111.5976145455031
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.2820622984046,2.6442714780158325,,111.59761454550465
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.331331007160755,2.157676146301359,,112.3470753174437
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.017147500171869,3.0182922938196115,,111.60374497545111
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.10011471084717,2.948456564563101,,111.45394453466186
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.100107781513857,2.948458628633453,,111.45394453466074
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.100112607856109,2.948458166344146,,111.45394453465809
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.184749989689265,2.325610643824207,,112.3361619031614
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.017137049472867,3.018298064274214,,111.60374497538666
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.100114759508993,2.9484611835151595,,111.45394453465966
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.100111152901859,2.9484606602925556,,111.453944534658
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.100105868015574,2.948457705356226,,111.4539445346652
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.184746269040338,2.3256131587622093,,112.33616190316971
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.951566084845666,6.213267715032562,,110.26107806287493
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.951563285947115,6.213270722380673,,110.26107806287864
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.95156050675022,6.213270898103538,,110.26107806288279
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.951560619502078,6.213269182633248,,110.26107806288127
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.951554248725827,6.213273118120971,,110.26107806290251
CAJ-663,forage_phonologicalstatic,7.003186315938912,0.1350540313207377,0.07905616267668512,114.5066672408649
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.310103593039561,1.5690681620986429,0.07261319555464171,112.8648203659625
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.2925098535630175,1.5199991405061966,0.10891357391701784,112.50254871721046
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.443181052685744,1.676355196289562,-0.0075515253762740795,113.54610836523064
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.941366960405591,0.02167009827209952,0.07946470232255151,114.53027955585203
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.984936254144493,0.03140302039495104,0.05719446895667207,114.97671593320736
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.980393010610871,0.049604737734324174,0.41241739897072244,114.19968067211063
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.285659403781046,1.408704292529002,0.07286089890021176,113.13990436517057
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.281530582765939,1.3455058845947905,0.12181836872630519,112.52500759975749
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.444554195179218,1.5143354285349955,-0.034716341740159896,113.78329121601698
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.285668120820656,1.4087055013518968,0.07286084131865452,113.13990436516528
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.281534651739144,1.3455053131477597,0.12181831865901295,112.52500759975567
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.444543955635232,1.5143322195445044,-0.034716410051043936,113.78329121601448
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.358621976564429,1.590957285787819,0.0715653574239799,112.7057811554549
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.32889890927157,1.510075682233004,0.12979340250542748,111.79111549928571
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.545767840823468,1.7024476723153985,-0.10955151358187268,113.05987371434085
