Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.200134439483449,2.094603129475606,,157.13381373307078,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.389189390254128,1.6011906323876708,,160.38309195348833,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.102070464900736,3.2245068134107995,,152.01043160285698,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.21324708018869,3.2285904997601502,,151.38930871598893,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.41418301669611,3.11742015610229,,151.11897070069236,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.447070250623723,2.735363336882356,,153.04046950168726,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.684823980022484,2.1585854588833224,,157.62509235832383,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.34384969191132,3.8566310272938735,,151.36180363069562,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.471103014784306,3.834563020600136,,150.74239991765364,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.538509991138303,3.6999713038772977,,150.79437997989635,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.450879399936603,3.0829824551789566,,153.5215176227556,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.737514063885932,2.285105924292892,,157.75860171939362,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853080899179282,4.098126573824136,,156.06500552038617,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.974940248415264,4.027216023744766,,155.49051084960385,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.04460560495574,3.776797650984234,,155.61281398507296,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.036587758907853,2.873414456984098,,158.17020218225673,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.209354650758733,2.8385937137314348,,156.6988921742233,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853065085441138,4.098133725478245,,156.06500552046893,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.974929622280841,4.027214713242913,,155.49051084960786,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.044621219907743,3.776798962928925,,155.61281398507992,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.03658990683778,2.8734135535552383,,158.17020218225778,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.209355665214085,2.838594464138003,,156.69889217422414,NH
CAF-657,forage_phonologicalstatic,8.252904244027645,0.9749389172929904,0.0234415708194397,163.174691940519,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.196359444102468,2.238982589090485,-0.0021082124500417,156.396766092535,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.222117958635131,2.32014212008645,-0.0275378886899471,156.30624865839292,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156381784365683,2.2327094960536864,0.0569462164473519,156.2263525511803,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.186540376763348,0.9094545720179498,0.0248066239219558,163.57480708646662,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.163772289306387,0.8907337252906496,0.040036736341625,163.4113678369636,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.215182770985733,0.9390970732795892,-2.089491324649235,162.9792218767837,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.194290676780675,1.533308406408484,0.0194372237646538,161.50699028034194,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.108977245021414,1.3949473013966462,0.0950668146529967,160.43608145380938,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.228045449962572,1.5703145554656086,-0.2040221865790011,160.11322638802395,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.194285945617382,1.5333073104437036,0.0194372342373736,161.50699028033915,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.108974382445666,1.3949468124058724,0.0950668417398512,160.43608145381745,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.228047292038593,1.5703155015844794,-0.2040223966373532,160.113226388023,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.208279347048137,1.8723762648649087,0.0135224463057647,159.82434160071736,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.155109412485691,1.742259042029882,0.0717007780160256,159.25363907601687,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.253691020828182,1.9041616994214865,-0.1086102608493245,159.25442976187074,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.2670281801759,1.9249975605433605,0.0118064382147882,159.26896556777285,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.223541727006777,1.822656877606489,0.0558544472522682,158.90762005484677,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.309905318598995,1.953630917758216,-0.0936523584581018,158.8723294714842,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.26703194262141,1.9249994500235716,0.0118064270261936,159.26896556777257,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.223544801128071,1.82265742735942,0.0558544879486562,158.90762005484763,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.309905680770452,1.9536311805054976,-0.0936521475954882,158.87232947148618,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.311591304449395,2.2094890996607406,0.0051830014908353,157.25598274087497,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.29851068772111,2.17228450584246,0.0187719179151763,157.2184308739653,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.329516787334779,2.223959130748842,-0.023282135566356,157.2301525768642,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.19169989424089,2.3671114272333185,-0.0034022513476457,155.56958616714664,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.2193383644585,2.4377899522091595,-0.0252359353218341,155.49951781077408,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.172762332212377,2.356346489598101,0.0379941752870081,155.48386824994074,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.191701521588092,2.367110794550492,-0.0034022335537076,155.5695861671487,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.219329145607844,2.4377899920345745,-0.0252359157877521,155.49951781078985,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.172762367076729,2.35634516492868,0.0379941127401876,155.48386824994066,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.191695016155258,2.3671118447613164,-0.003402239638502,155.56958616715153,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.219334645165358,2.437789554524941,-0.0252358889992434,155.4995178107763,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.172760669637137,2.356347011966978,0.037994165887622,155.48386824994503,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.196350648197232,2.238983099604492,-0.0021081839027992,156.39676609256122,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.222112014077275,2.3201427397393544,-0.0275379346450917,156.3062486583881,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.156375118170896,2.232711214334596,0.0569462037303066,156.22635255117206,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.33116610806911,2.919619618071577,0.0036345195007222,157.33922861738642,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.37236210304745,3.066082687184913,-0.031624454307015,157.26775289176268,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.324531357546762,2.934091190790504,0.0295269426858277,157.25257571946042,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.928380699577765,2.2364724480473077,0.0106881226573839,159.2457319211022,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.940849586066186,2.268500508293806,-0.000609102838982,159.2659237635932,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.935919197687546,2.266790660352202,0.0204615462593258,159.22609061885314,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.868330515150507,2.3705467165456438,-0.0030640081532023,157.12589458741726,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.000047477021111,2.9130551002621043,-0.1494346405597015,155.5889491209639,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.749072145604033,2.362836669252528,0.1192158970801366,155.86667288759614,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.947979744356092,2.4021156081234105,-0.0037430267344908,156.56973084003133,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.044653203885732,2.785411701592745,-0.1089119494408223,155.6111687418513,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.847192392323892,2.391237813750658,0.105332467719837,155.65929394862405,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.113254661667694,2.362442540271716,-0.0035720969674605,156.10891364234155,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.154472876271175,2.509488064202086,-0.0467117322616553,155.8843244796305,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.05611365436907,2.3512793276639115,0.0647561223248878,155.8286543746962,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.201776180985673,2.097373565890211,-0.0009125351723966,157.13366729098595,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.23692168079588,2.188904259732703,-0.0305248145389084,157.01666196207458,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.151646301406991,2.0950640537050607,0.0790387584916109,156.8384604130469,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.36732351504629,1.5752589902970653,0.0112209196888747,160.36037109828817,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.431313987894379,1.6631644964502066,-0.0266447849697509,160.27332630963724,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.283001940991715,1.5990640194880732,0.4777249786879312,158.14088595732642,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.158148668665753,3.3518422065293336,-0.0271241888820244,151.89047987850884,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.605583140014831,5.893523743049428,-0.4676545122649405,145.51759256000202,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.95355223099087,3.22614009461988,0.1372775713972221,150.12417481228286,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.271087191682424,3.357524092974329,-0.0276788979117206,151.2645342484338,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.588159298266007,4.9395618707508655,-0.3132057228674405,147.08106277809486,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.08351892714029,3.2294711648875007,0.125976191542247,149.89498254287994,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468611398181764,3.2342243461389595,-0.0259675868958238,151.0083324507325,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.607172313133713,3.861830421408797,-0.1513704834856849,149.43945584266967,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326212222132822,3.117543851158204,0.0945542361824755,150.39785921031205,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.489426826895757,2.8160840613073126,-0.0193598216385739,152.97689843166577,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.598172640637037,3.1740276584211515,-0.0996178783258065,152.05518124764922,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.36436501538096,2.7357914486477948,0.1174687027118618,152.2230214007657,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.684143398178666,2.1576567187846623,0.0002780686984912,157.62507853265163,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.820439242258317,2.3931931733864737,-0.0683470385197493,156.99828211589448,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.549332657638066,2.155155554836976,0.4182977127095065,154.4891676592098,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.378874947085205,3.959971230634243,-0.0204851546439858,151.29352613048604,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.999587387430525,10.079205213093214,-0.8886480433846512,141.11143755174504,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.21806214769679,3.854583145966108,0.1176651269225596,149.66842499960885,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.506673413879987,3.938268274995,-0.0207456778595878,150.67246140542275,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.920138480796897,7.068588160369145,-0.4982477592294229,144.8771178526681,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.361588697697576,3.832359041425889,0.1077688249821737,149.39814519910863,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.56847730849428,3.7888506666991817,-0.0183906536535591,150.73913960127848,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.830492826193877,5.381349657716313,-0.2871200834035451,147.46138099945378,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.458522866551704,3.69855351345652,0.0979235710277487,149.75075167962305,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.46988523804163,3.131346528036248,-0.0111350619793828,153.5004052379918,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.645805899503316,3.836407779991527,-0.1563428565910376,151.79107961597546,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.38609118426445,3.082680568968053,0.114151226092514,152.3754137042746,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.730678393025,2.274673356387348,0.0030901520018146,157.75688333322532,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.88215878147598,2.567791739748179,-0.0812796145248538,156.96051344190212,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.630494549509894,2.2814623829569234,0.2495773014795229,155.24187455547855,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.854500324704965,4.1042038878374125,-0.0012276005422805,156.06474906667296,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.055306768676436,9.97347091025242,-0.7872680074990536,151.77112136623754,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.817533524289375,4.098227573333903,0.0514861040491022,155.65723639670483,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.976539113008783,4.03388390272796,-0.0013689207468816,155.49019217502408,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.110158079521572,5.64434222772912,-0.2669185707054135,154.0626100592246,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.948895357706943,4.027118132174304,0.0408845838361142,155.2471871585641,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.043797938136642,3.7734177670121354,0.0007316382894579,155.6127224845086,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.11941712580389,4.347440273093799,-0.1104629251316033,155.19573266733616,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.031215911827179,3.776803804600869,0.029810866511421,155.49128724675816,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.02879850000953,2.8484406099676125,0.0062075060558341,158.16337644056694,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.074621054089674,3.0367123139593666,-0.0390781160348157,158.07895707884262,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.0283345006319,2.873506525979847,0.0296269533640754,158.0669954460649,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.20856182583819,2.8364535568293863,0.0005333022450671,156.69884223186037,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.308164927808004,3.253843291985796,-0.0964349020720228,156.04040617826467,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.174362125471717,2.838770126499461,0.0721363675722846,156.17574032070712,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.854490621552874,4.104201858624982,-0.0012275642323212,156.06474906668544,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.05529651459014,9.973480432405076,-0.787268952033426,151.77112136624078,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.81753389871156,4.0982260507049,0.0514860992790235,155.65723639670523,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.976536547816754,4.033884226876644,-0.0013689260355285,155.49019217502465,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.110179815081064,5.6443297193145066,-0.2669175512279758,154.06261005930816,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.94888736950521,4.027116545758245,0.040884590930073,155.2471871585577,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.043795071410445,3.773410671842051,0.0007317697619832,155.61272248448944,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.11940451780616,4.347440740146739,-0.1104630137704455,155.19573266731575,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.03121756016968,3.776801591506868,0.0298108847719727,155.49128724675674,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.02880242002821,2.8484411843777693,0.0062074754491328,158.16337644055864,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.074628155166195,3.0367083220445354,-0.0390778586672512,158.07895707883455,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.028334700207285,2.873505485552705,0.0296269297052951,158.06699544606423,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.208571672647372,2.836454719794278,0.0005333044796449,156.69884223183843,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.308162716222006,3.253842143952609,-0.0964347668982921,156.04040617826058,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.174356736838964,2.8387695701325977,0.0721363560077443,156.17574032070036,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.343813223282742,0.4401886858416223,,115.04932022878224,NH
CAJ-663,forage_dynamic_simdrop,7.601826143514786,1.5480695001319402,,113.06943000508136,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.2394851687442365,0.3413721047242392,,115.17936799412404,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.565750320305317,1.4081950478778849,,113.4797360377635,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.565737554958543,1.4081933951532897,,113.47973603777848,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.66773798630484,1.5511546235574265,,112.94033936559484,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.667734857393054,1.5511541676298055,,112.94033936559588,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.667740313684587,1.5511554311998643,,112.94033936559669,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.667705346017369,1.551152430232441,,112.9403393657507,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.667733739585775,1.5511533308614007,,112.94033936559804,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.601827410250261,1.5480700241266632,,113.0694300050714,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.601849948626548,1.548070736822594,,113.06943000497816,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.60183142404576,1.548066565173917,,113.06943000505578,NH
CAJ-663,forage_dynamic_norms_associative,7.339000525279395,1.0370610630278232,,114.63879092421485,NH
CAJ-663,forage_dynamic_norms_categorical,7.313082328923479,1.2240544032312377,,114.4632666519408,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.296126414113462,2.4069683941804647,,110.7162303534877,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.296134268751706,2.4069694580165657,,110.7162303534796,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.397420599966958,2.3099785754913627,,110.77590566293834,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.488928257925522,2.279692551086794,,110.6744616421082,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.575770069288901,2.1071270897783987,,111.16428763675977,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.296133821103477,2.406969143283176,,110.71623035347923,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.296133112122648,2.406971484818827,,110.71623035348613,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.397426120601564,2.30997885846535,,110.77590566293544,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.488926836186953,2.27969308689324,,110.6744616421092,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.575768247299449,2.107131462716572,,111.16428763674028,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.169529501736532,2.4532846334992,,110.78131320488616,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.169529315168395,2.453284618819063,,110.78131320488636,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.169545456712127,2.453285479539605,,110.78131320490958,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.268523859452867,2.41007344282514,,110.69580721528844,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.575775831925356,2.1071325156773493,,111.16428763674624,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.073489597110418,2.8916793640741805,,110.01383913888576,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.073498831049219,2.891675968461449,,110.01383913888576,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.0734867120095295,2.8916787241063493,,110.01383913888624,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.203886797700017,2.8145836843655228,,109.97088716486854,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.602846347282899,2.382252048001438,,110.66681710045135,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.891044842117093,2.912736508597761,,110.79744427203848,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.891043293213822,2.912737108239724,,110.7974442720386,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.891032649943456,2.9127369548802937,,110.79744427203876,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.117658214072406,2.8658365057076,,110.13850437202773,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.117662123892036,2.865835020637705,,110.13850437202164,NH
CAJ-663,forage_phonologicalstatic,7.200984616590925,0.3734567099857108,0.0761575907659227,114.29373399394294,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.4728446365649,1.4218581791457432,0.0674447419002013,112.4833445835083,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452654173007613,1.3639478651939767,0.1015949025275771,112.16534676756234,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604982718355694,1.5481726083328036,-0.0078099752869479,113.06716682398174,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.1010178481343305,0.2737658493676799,0.0770496724045668,114.4073473849286,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.154242622042483,0.2944774179669059,0.0544488721001993,114.83866575772936,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.162702270374009,0.3365326234974859,0.4115295897842915,114.02947842511632,NH
