,ID,Word,Modified,In W2V/S2v,Replacement Words from Snafu,Replacement Words not in s2v/w2v,Num Replacements,chosen_replacement
110,CAP-671,flamingo,flamingo,no,['Bird'],['bird'],1,bird
236,CAV-678,flamingo,flamingo,no,['Bird'],['bird'],1,bird
238,CAV-678,toucan,toucan,no,['Bird'],['bird'],1,bird
269,CAY-681,bluejay,bluejay,no,['Bird'],['bird'],1,bird
326,CBH-693,flamingo,flamingo,no,['Bird'],['bird'],1,bird
336,CBJ-697,flamingo,flamingo,no,['Bird'],['bird'],1,bird
382,CBM-702,flamingo,flamingo,no,['Bird'],['bird'],1,bird
383,CBM-702,seagull,seagull,no,['Bird'],['bird'],1,bird
456,CBS-711,toucan,toucan,no,['Bird'],['bird'],1,bird
565,CCH-726,macaw,macaw,no,['Bird'],['bird'],1,bird
567,CCH-726,flamingo,flamingo,no,['Bird'],['bird'],1,bird
670,CDM-759,bluejay,bluejay,no,['Bird'],['bird'],1,bird
683,CDR-764,flamingo,flamingo,no,['Bird'],['bird'],1,bird
896,SNT-310,flamingo,flamingo,no,['Bird'],['bird'],1,bird
902,SNT-310,seagull,seagull,no,['Bird'],['bird'],1,bird
1153,SSG-520,flamingo,flamingo,no,['Bird'],['bird'],1,bird
153,CAR-673,emu,emu,no,"['Australian', 'Bird']","['australian', 'bird']",2,bird
204,CAU-667,emu,emu,no,"['Australian', 'Bird']","['australian', 'bird']",2,bird
357,CBL-698,chihuahua,chihuahua,no,['Canine'],['canine'],1,canine
1131,SRF-483,saber_tooth_cat,sabertoothedtiger,no,['Feline'],['feline'],1,feline
138,CAR-673,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
198,CAU-667,ring_tailed,ringtailcat,no,"['Feline', 'NorthAmerican']","['feline', 'american']",2,feline
224,CAV-678,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
295,CBF-691,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
348,CBJ-697,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
414,CBP-707,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
444,CBS-711,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
466,CBW-715,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
570,CCH-726,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
680,CDR-764,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
721,SFZ-149,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
808,SKE-234,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
851,SMK-401,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
869,SNI-300,bobcat,bobcat,no,"['Feline', 'NorthAmerican']","['feline', 'american']",2,feline
879,SNR-308,bobcat,bobcat,no,"['Feline', 'NorthAmerican']","['feline', 'american']",2,feline
1038,SPC-340,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
1067,SPL-436,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
1214,SUV-558,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
1262,SVH-570,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']",2,feline
180,CAU-667,angelfish,angelfish,no,['Fish'],['fish'],1,fish
181,CAU-667,clownfish,clownfish,no,['Fish'],['fish'],1,fish
391,CBM-702,clownfish,clownfish,no,['Fish'],['fish'],1,fish
629,CDG-753,barracuda,barracuda,no,['Fish'],['fish'],1,fish
649,CDH-754,piranha,piranha,no,['Fish'],['fish'],1,fish
1006,SOX-335,catfish,catfish,no,['Fish'],['fish'],1,fish
1011,SOX-335,tigerfish,milkfish,no,"['African', 'Asian', 'Fish', 'Water']","['african', 'asian', 'fish', 'water']",4,fish
265,CAY-681,anteater,anteater,no,['Insectivores'],['insect'],1,insect
324,CBH-693,anteater,anteater,no,['Insectivores'],['insect'],1,insect
352,CBJ-697,anteater,anteater,no,['Insectivores'],['insect'],1,insect
355,CBJ-697,armadillo,armadillo,no,['Insectivores'],['insect'],1,insect
375,CBL-698,stickbug,stickbug,no,['Insects'],['insects'],1,insect
376,CBL-698,stinkbug,stinkbug,no,['Insects'],['insects'],1,insect
422,CBP-707,millipede,millipede,no,['Insects'],['insects'],1,insect
524,CCD-722,tarantula,tarantula,no,['Insects'],['insects'],1,insect
558,CCH-726,tarantula,tarantula,no,['Insects'],['insects'],1,insect
906,SNT-310,armadillo,armadillo,no,['Insectivores'],['insect'],1,insect
979,SOQ-329,anteater,anteater,no,['Insectivores'],['insect'],1,insect
1000,SOQ-329,dragonfly,dragonfly,no,['Insects'],['insects'],1,insect
782,SIU-211,waterbug,waterbug,no,"['Insects', 'NorthAmerican']","['insects', 'american']",2,insects
0,CAF-657,lizard,lizard,yes,N/A,N/A,0,N/A
1,CAF-657,cat,cat,yes,N/A,N/A,0,N/A
2,CAF-657,hawk,hawk,yes,N/A,N/A,0,N/A
3,CAF-657,dog,dog,yes,N/A,N/A,0,N/A
4,CAF-657,turtle,turtle,yes,N/A,N/A,0,N/A
5,CAF-657,jellyfish,jellyfish,yes,N/A,N/A,0,N/A
6,CAF-657,bear,bear,yes,N/A,N/A,0,N/A
7,CAF-657,ant,ant,yes,N/A,N/A,0,N/A
8,CAF-657,mosquito,mosquito,yes,N/A,N/A,0,N/A
9,CAF-657,frog,frog,yes,N/A,N/A,0,N/A
10,CAF-657,tadpole,tadpole,yes,N/A,N/A,0,N/A
11,CAF-657,fish,fish,yes,N/A,N/A,0,N/A
12,CAF-657,shark,shark,yes,N/A,N/A,0,N/A
13,CAF-657,dolphin,dolphin,yes,N/A,N/A,0,N/A
14,CAF-657,gorilla,gorilla,yes,N/A,N/A,0,N/A
15,CAF-657,monkey,monkey,yes,N/A,N/A,0,N/A
16,CAF-657,fly,fly,yes,N/A,N/A,0,N/A
17,CAF-657,eagle,eagle,yes,N/A,N/A,0,N/A
18,CAF-657,toad,toad,yes,N/A,N/A,0,N/A
19,CAF-657,rat,rat,yes,N/A,N/A,0,N/A
20,CAF-657,mouse,mouse,yes,N/A,N/A,0,N/A
23,CAF-657,fox,fox,yes,N/A,N/A,0,N/A
25,CAF-657,deer,deer,yes,N/A,N/A,0,N/A
26,CAF-657,squirrel,squirrel,yes,N/A,N/A,0,N/A
27,CAF-657,rabbit,rabbit,yes,N/A,N/A,0,N/A
29,CAJ-663,peacock,peacock,yes,N/A,N/A,0,N/A
31,CAJ-663,elephant,elephant,yes,N/A,N/A,0,N/A
32,CAJ-663,zebra,zebra,yes,N/A,N/A,0,N/A
33,CAJ-663,horse,horse,yes,N/A,N/A,0,N/A
34,CAJ-663,cat,cat,yes,N/A,N/A,0,N/A
35,CAJ-663,dog,dog,yes,N/A,N/A,0,N/A
37,CAJ-663,turtle,turtle,yes,N/A,N/A,0,N/A
38,CAJ-663,dolphin,dolphin,yes,N/A,N/A,0,N/A
39,CAJ-663,penguin,penguin,yes,N/A,N/A,0,N/A
40,CAJ-663,buffalo,buffalo,yes,N/A,N/A,0,N/A
41,CAJ-663,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
42,CAJ-663,goose,goose,yes,N/A,N/A,0,N/A
43,CAJ-663,duck,duck,yes,N/A,N/A,0,N/A
44,CAJ-663,swan,swan,yes,N/A,N/A,0,N/A
45,CAJ-663,monkey,monkey,yes,N/A,N/A,0,N/A
47,CAJ-663,lion,lion,yes,N/A,N/A,0,N/A
48,CAJ-663,tiger,tiger,yes,N/A,N/A,0,N/A
49,CAM-666,cat,cat,yes,N/A,N/A,0,N/A
50,CAM-666,dog,dog,yes,N/A,N/A,0,N/A
53,CAM-666,goat,goat,yes,N/A,N/A,0,N/A
55,CAM-666,bear,bear,yes,N/A,N/A,0,N/A
56,CAM-666,firefly,firefly,yes,N/A,N/A,0,N/A
57,CAM-666,fly,fly,yes,N/A,N/A,0,N/A
58,CAM-666,ant,ant,yes,N/A,N/A,0,N/A
59,CAM-666,bird,bird,yes,N/A,N/A,0,N/A
60,CAM-666,eagle,eagle,yes,N/A,N/A,0,N/A
61,CAM-666,moose,moose,yes,N/A,N/A,0,N/A
62,CAM-666,deer,deer,yes,N/A,N/A,0,N/A
63,CAM-666,mouse,mouse,yes,N/A,N/A,0,N/A
64,CAM-666,duck,duck,yes,N/A,N/A,0,N/A
65,CAM-666,crow,crow,yes,N/A,N/A,0,N/A
66,CAM-666,frog,frog,yes,N/A,N/A,0,N/A
67,CAM-666,tadpole,tadpole,yes,N/A,N/A,0,N/A
68,CAM-666,caterpillar,caterpillar,yes,N/A,N/A,0,N/A
69,CAM-666,butterfly,butterfly,yes,N/A,N/A,0,N/A
70,CAM-666,moth,moth,yes,N/A,N/A,0,N/A
71,CAM-666,gorilla,gorilla,yes,N/A,N/A,0,N/A
72,CAM-666,monkey,monkey,yes,N/A,N/A,0,N/A
73,CAM-666,horse,horse,yes,N/A,N/A,0,N/A
74,CAN-667,cat,cat,yes,N/A,N/A,0,N/A
75,CAN-667,lion,lion,yes,N/A,N/A,0,N/A
76,CAN-667,tiger,tiger,yes,N/A,N/A,0,N/A
77,CAN-667,dog,dog,yes,N/A,N/A,0,N/A
80,CAN-667,sheep,sheep,yes,N/A,N/A,0,N/A
81,CAN-667,horse,horse,yes,N/A,N/A,0,N/A
82,CAN-667,pig,pig,yes,N/A,N/A,0,N/A
83,CAN-667,goat,goat,yes,N/A,N/A,0,N/A
84,CAN-667,pony,pony,yes,N/A,N/A,0,N/A
85,CAN-667,peacock,peacock,yes,N/A,N/A,0,N/A
86,CAN-667,bird,bird,yes,N/A,N/A,0,N/A
87,CAN-667,lion,lion,yes,N/A,N/A,0,N/A
88,CAN-667,lamb,lamb,yes,N/A,N/A,0,N/A
89,CAN-667,elephant,elephant,yes,N/A,N/A,0,N/A
90,CAN-667,chicken,chicken,yes,N/A,N/A,0,N/A
91,CAN-667,rooster,rooster,yes,N/A,N/A,0,N/A
93,CAP-671,elephant,elephant,yes,N/A,N/A,0,N/A
94,CAP-671,lion,lion,yes,N/A,N/A,0,N/A
95,CAP-671,hippo,hippopotamus,yes,N/A,N/A,0,N/A
96,CAP-671,bat,bat,yes,N/A,N/A,0,N/A
97,CAP-671,fish,fish,yes,N/A,N/A,0,N/A
98,CAP-671,shark,shark,yes,N/A,N/A,0,N/A
99,CAP-671,turtle,turtle,yes,N/A,N/A,0,N/A
100,CAP-671,snake,snake,yes,N/A,N/A,0,N/A
101,CAP-671,dolphin,dolphin,yes,N/A,N/A,0,N/A
102,CAP-671,whale,whale,yes,N/A,N/A,0,N/A
103,CAP-671,chicken,chicken,yes,N/A,N/A,0,N/A
104,CAP-671,cow,cow,yes,N/A,N/A,0,N/A
105,CAP-671,horse,horse,yes,N/A,N/A,0,N/A
106,CAP-671,butterfly,butterfly,yes,N/A,N/A,0,N/A
107,CAP-671,bear,bear,yes,N/A,N/A,0,N/A
108,CAP-671,deer,deer,yes,N/A,N/A,0,N/A
109,CAP-671,tiger,tiger,yes,N/A,N/A,0,N/A
111,CAQ-672,alligator,alligator,yes,N/A,N/A,0,N/A
113,CAQ-672,ostrich,ostrich,yes,N/A,N/A,0,N/A
114,CAQ-672,peacock,peacock,yes,N/A,N/A,0,N/A
115,CAQ-672,bear,bear,yes,N/A,N/A,0,N/A
116,CAQ-672,tiger,tiger,yes,N/A,N/A,0,N/A
117,CAQ-672,lion,lion,yes,N/A,N/A,0,N/A
118,CAQ-672,gorilla,gorilla,yes,N/A,N/A,0,N/A
119,CAQ-672,monkey,monkey,yes,N/A,N/A,0,N/A
120,CAQ-672,dog,dog,yes,N/A,N/A,0,N/A
121,CAQ-672,cat,cat,yes,N/A,N/A,0,N/A
122,CAQ-672,hyena,hyena,yes,N/A,N/A,0,N/A
123,CAQ-672,snake,snake,yes,N/A,N/A,0,N/A
124,CAQ-672,fish,fish,yes,N/A,N/A,0,N/A
125,CAQ-672,bird,bird,yes,N/A,N/A,0,N/A
126,CAQ-672,rabbit,rabbit,yes,N/A,N/A,0,N/A
127,CAQ-672,dolphin,dolphin,yes,N/A,N/A,0,N/A
128,CAQ-672,squirrel,squirrel,yes,N/A,N/A,0,N/A
129,CAQ-672,guinea,guinea,yes,N/A,N/A,0,N/A
130,CAQ-672,mouse,mouse,yes,N/A,N/A,0,N/A
131,CAQ-672,lizard,lizard,yes,N/A,N/A,0,N/A
133,CAQ-672,crocodile,crocodile,yes,N/A,N/A,0,N/A
134,CAR-673,elephant,elephant,yes,N/A,N/A,0,N/A
136,CAR-673,tiger,tiger,yes,N/A,N/A,0,N/A
137,CAR-673,lion,lion,yes,N/A,N/A,0,N/A
139,CAR-673,dog,dog,yes,N/A,N/A,0,N/A
140,CAR-673,cat,cat,yes,N/A,N/A,0,N/A
141,CAR-673,mouse,mouse,yes,N/A,N/A,0,N/A
142,CAR-673,rat,rat,yes,N/A,N/A,0,N/A
143,CAR-673,ostrich,ostrich,yes,N/A,N/A,0,N/A
144,CAR-673,parakeet,parakeet,yes,N/A,N/A,0,N/A
145,CAR-673,fish,fish,yes,N/A,N/A,0,N/A
148,CAR-673,guinea,guinea,yes,N/A,N/A,0,N/A
150,CAR-673,zebra,zebra,yes,N/A,N/A,0,N/A
151,CAR-673,horse,horse,yes,N/A,N/A,0,N/A
152,CAR-673,tiger,tiger,yes,N/A,N/A,0,N/A
154,CAR-673,elk,elk,yes,N/A,N/A,0,N/A
155,CAR-673,deer,deer,yes,N/A,N/A,0,N/A
156,CAR-673,antelope,antelope,yes,N/A,N/A,0,N/A
157,CAS-674,cat,cat,yes,N/A,N/A,0,N/A
158,CAS-674,dog,dog,yes,N/A,N/A,0,N/A
159,CAS-674,fish,fish,yes,N/A,N/A,0,N/A
160,CAS-674,shark,shark,yes,N/A,N/A,0,N/A
161,CAS-674,dolphin,dolphin,yes,N/A,N/A,0,N/A
162,CAS-674,shrimp,shrimp,yes,N/A,N/A,0,N/A
163,CAS-674,crab,crab,yes,N/A,N/A,0,N/A
164,CAS-674,lobster,lobster,yes,N/A,N/A,0,N/A
166,CAS-674,bear,bear,yes,N/A,N/A,0,N/A
167,CAS-674,lion,lion,yes,N/A,N/A,0,N/A
168,CAS-674,tiger,tiger,yes,N/A,N/A,0,N/A
169,CAS-674,eagle,eagle,yes,N/A,N/A,0,N/A
170,CAS-674,falcon,falcon,yes,N/A,N/A,0,N/A
171,CAS-674,raven,raven,yes,N/A,N/A,0,N/A
172,CAS-674,lizard,lizard,yes,N/A,N/A,0,N/A
174,CAS-674,alligator,alligator,yes,N/A,N/A,0,N/A
175,CAS-674,crocodile,crocodile,yes,N/A,N/A,0,N/A
176,CAS-674,mammoth,mammoth,yes,N/A,N/A,0,N/A
177,CAS-674,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
178,CAU-667,shark,shark,yes,N/A,N/A,0,N/A
184,CAU-667,penguin,penguin,yes,N/A,N/A,0,N/A
185,CAU-667,polar,polar,yes,N/A,N/A,0,N/A
186,CAU-667,dolphin,dolphin,yes,N/A,N/A,0,N/A
188,CAU-667,seal,seal,yes,N/A,N/A,0,N/A
189,CAU-667,tiger,tiger,yes,N/A,N/A,0,N/A
191,CAU-667,mule,mule,yes,N/A,N/A,0,N/A
192,CAU-667,deer,deer,yes,N/A,N/A,0,N/A
193,CAU-667,bat,bat,yes,N/A,N/A,0,N/A
195,CAU-667,bear,bear,yes,N/A,N/A,0,N/A
196,CAU-667,bear,bear,yes,N/A,N/A,0,N/A
200,CAU-667,lion,lion,yes,N/A,N/A,0,N/A
201,CAU-667,elephant,elephant,yes,N/A,N/A,0,N/A
202,CAU-667,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
205,CAU-667,ostrich,ostrich,yes,N/A,N/A,0,N/A
206,CAU-667,rhino,rhinoceros,yes,N/A,N/A,0,N/A
207,CAU-667,hippo,hippopotamus,yes,N/A,N/A,0,N/A
208,CAU-667,stork,stork,yes,N/A,N/A,0,N/A
209,CAU-667,guinea,guinea,yes,N/A,N/A,0,N/A
210,CAU-667,fowl,fowl,yes,N/A,N/A,0,N/A
211,CAU-667,zebra,zebra,yes,N/A,N/A,0,N/A
213,CAU-667,cow,cow,yes,N/A,N/A,0,N/A
214,CAU-667,horse,horse,yes,N/A,N/A,0,N/A
215,CAU-667,pig,pig,yes,N/A,N/A,0,N/A
216,CAU-667,sheep,sheep,yes,N/A,N/A,0,N/A
217,CAU-667,donkey,donkey,yes,N/A,N/A,0,N/A
218,CAU-667,ox,ox,yes,N/A,N/A,0,N/A
219,CAV-678,dog,dog,yes,N/A,N/A,0,N/A
220,CAV-678,cat,cat,yes,N/A,N/A,0,N/A
221,CAV-678,bird,bird,yes,N/A,N/A,0,N/A
222,CAV-678,elephant,elephant,yes,N/A,N/A,0,N/A
223,CAV-678,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
225,CAV-678,lion,lion,yes,N/A,N/A,0,N/A
226,CAV-678,tiger,tiger,yes,N/A,N/A,0,N/A
227,CAV-678,bear,bear,yes,N/A,N/A,0,N/A
229,CAV-678,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
230,CAV-678,pelican,pelican,yes,N/A,N/A,0,N/A
231,CAV-678,penguin,penguin,yes,N/A,N/A,0,N/A
232,CAV-678,polar,polar,yes,N/A,N/A,0,N/A
233,CAV-678,grizzly,grizzly,yes,N/A,N/A,0,N/A
234,CAV-678,moose,moose,yes,N/A,N/A,0,N/A
235,CAV-678,turtle,turtle,yes,N/A,N/A,0,N/A
237,CAV-678,rhino,rhinoceros,yes,N/A,N/A,0,N/A
239,CAV-678,parakeet,parakeet,yes,N/A,N/A,0,N/A
240,CAV-678,alligator,alligator,yes,N/A,N/A,0,N/A
241,CAV-678,crocodile,crocodile,yes,N/A,N/A,0,N/A
242,CAV-678,zebra,zebra,yes,N/A,N/A,0,N/A
243,CAV-678,horse,horse,yes,N/A,N/A,0,N/A
244,CAV-678,rooster,rooster,yes,N/A,N/A,0,N/A
245,CAV-678,chicken,chicken,yes,N/A,N/A,0,N/A
246,CAV-678,pony,pony,yes,N/A,N/A,0,N/A
247,CAY-681,penguin,penguin,yes,N/A,N/A,0,N/A
248,CAY-681,snake,snake,yes,N/A,N/A,0,N/A
249,CAY-681,elephant,elephant,yes,N/A,N/A,0,N/A
251,CAY-681,dog,dog,yes,N/A,N/A,0,N/A
252,CAY-681,cat,cat,yes,N/A,N/A,0,N/A
253,CAY-681,gorilla,gorilla,yes,N/A,N/A,0,N/A
255,CAY-681,ape,ape,yes,N/A,N/A,0,N/A
256,CAY-681,insect,insect,yes,N/A,N/A,0,N/A
257,CAY-681,butterfly,butterfly,yes,N/A,N/A,0,N/A
258,CAY-681,ladybug,ladybug,yes,N/A,N/A,0,N/A
259,CAY-681,beetle,beetle,yes,N/A,N/A,0,N/A
260,CAY-681,beetle,beetle,yes,N/A,N/A,0,N/A
261,CAY-681,worm,worm,yes,N/A,N/A,0,N/A
262,CAY-681,ant,ant,yes,N/A,N/A,0,N/A
263,CAY-681,ant,ant,yes,N/A,N/A,0,N/A
264,CAY-681,lizard,lizard,yes,N/A,N/A,0,N/A
266,CAY-681,human,human,yes,N/A,N/A,0,N/A
267,CAY-681,robin,robin,yes,N/A,N/A,0,N/A
268,CAY-681,cardinal,cardinal,yes,N/A,N/A,0,N/A
270,CBD-686,lion,lion,yes,N/A,N/A,0,N/A
271,CBD-686,tiger,tiger,yes,N/A,N/A,0,N/A
272,CBD-686,monkey,monkey,yes,N/A,N/A,0,N/A
273,CBD-686,baboon,baboon,yes,N/A,N/A,0,N/A
275,CBD-686,elephant,elephant,yes,N/A,N/A,0,N/A
276,CBD-686,buffalo,buffalo,yes,N/A,N/A,0,N/A
277,CBD-686,polar,polar,yes,N/A,N/A,0,N/A
278,CBD-686,bear,bear,yes,N/A,N/A,0,N/A
279,CBD-686,grizzly,grizzly,yes,N/A,N/A,0,N/A
280,CBD-686,duck,duck,yes,N/A,N/A,0,N/A
281,CBD-686,crocodile,crocodile,yes,N/A,N/A,0,N/A
282,CBD-686,alligator,alligator,yes,N/A,N/A,0,N/A
283,CBD-686,crocodile,crocodile,yes,N/A,N/A,0,N/A
284,CBD-686,girdle,girdle,yes,N/A,N/A,0,N/A
286,CBD-686,sheep,sheep,yes,N/A,N/A,0,N/A
287,CBD-686,goat,goat,yes,N/A,N/A,0,N/A
288,CBD-686,cow,cow,yes,N/A,N/A,0,N/A
289,CBD-686,pony,pony,yes,N/A,N/A,0,N/A
290,CBD-686,horse,horse,yes,N/A,N/A,0,N/A
291,CBF-691,dog,dog,yes,N/A,N/A,0,N/A
292,CBF-691,cat,cat,yes,N/A,N/A,0,N/A
293,CBF-691,fish,fish,yes,N/A,N/A,0,N/A
294,CBF-691,elephant,elephant,yes,N/A,N/A,0,N/A
296,CBF-691,tiger,tiger,yes,N/A,N/A,0,N/A
297,CBF-691,lion,lion,yes,N/A,N/A,0,N/A
298,CBF-691,polar,polar,yes,N/A,N/A,0,N/A
299,CBF-691,turtle,turtle,yes,N/A,N/A,0,N/A
300,CBF-691,penguin,penguin,yes,N/A,N/A,0,N/A
304,CBF-691,squirrel,squirrel,yes,N/A,N/A,0,N/A
305,CBF-691,rabbit,rabbit,yes,N/A,N/A,0,N/A
306,CBF-691,coyote,coyote,yes,N/A,N/A,0,N/A
307,CBF-691,deer,deer,yes,N/A,N/A,0,N/A
308,CBF-691,walrus,walrus,yes,N/A,N/A,0,N/A
309,CBF-691,eel,eel,yes,N/A,N/A,0,N/A
310,CBH-693,dog,dog,yes,N/A,N/A,0,N/A
311,CBH-693,cat,cat,yes,N/A,N/A,0,N/A
312,CBH-693,fish,fish,yes,N/A,N/A,0,N/A
313,CBH-693,jellyfish,jellyfish,yes,N/A,N/A,0,N/A
314,CBH-693,shark,shark,yes,N/A,N/A,0,N/A
315,CBH-693,kangaroo,kangaroo,yes,N/A,N/A,0,N/A
316,CBH-693,camel,camel,yes,N/A,N/A,0,N/A
317,CBH-693,alligator,alligator,yes,N/A,N/A,0,N/A
318,CBH-693,leopard,leopard,yes,N/A,N/A,0,N/A
319,CBH-693,penguin,penguin,yes,N/A,N/A,0,N/A
320,CBH-693,polar,polar,yes,N/A,N/A,0,N/A
321,CBH-693,bear,bear,yes,N/A,N/A,0,N/A
322,CBH-693,bear,bear,yes,N/A,N/A,0,N/A
323,CBH-693,antelope,antelope,yes,N/A,N/A,0,N/A
325,CBH-693,lizard,lizard,yes,N/A,N/A,0,N/A
327,CBH-693,bird,bird,yes,N/A,N/A,0,N/A
328,CBH-693,peacock,peacock,yes,N/A,N/A,0,N/A
329,CBH-693,monkey,monkey,yes,N/A,N/A,0,N/A
331,CBH-693,lion,lion,yes,N/A,N/A,0,N/A
332,CBH-693,tiger,tiger,yes,N/A,N/A,0,N/A
333,CBH-693,crocodile,crocodile,yes,N/A,N/A,0,N/A
334,CBJ-697,lion,lion,yes,N/A,N/A,0,N/A
335,CBJ-697,tiger,tiger,yes,N/A,N/A,0,N/A
337,CBJ-697,monkey,monkey,yes,N/A,N/A,0,N/A
338,CBJ-697,parrot,parrot,yes,N/A,N/A,0,N/A
339,CBJ-697,ferret,ferret,yes,N/A,N/A,0,N/A
