Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamicglobal,8.09810592891671,1.4686823229282429,6.500036646382515,1.6663050556338033,-0.023849754449842678,0.08237954985220326
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamiclocal,8.102015083552056,1.4824677229934335,7.107489496550077,2.305746912332577,-0.24429670531658648,0.628018970092805
delta_rise=0.5_fall=0.0,11.716666666666667,3.430702875829124,forage_phonologicaldynamicswitch,8.067884474272253,1.4300250994585504,6.258192681025483,1.3444838086986615,-0.029671833859811488,0.3348891950921332
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_dynamic,8.11704736363228,1.4322140005394621,6.173118940827695,1.3365255984240125,,
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamicglobal,8.15771303684691,1.4765439097117545,6.409401635008219,1.653966621768631,-0.024546706036434607,0.08150393769289553
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamiclocal,8.16221916519174,1.48490732665408,7.014385202489895,2.2720021677267748,-0.25380255195239737,0.6467784962107435
delta_rise=0.5_fall=0.25,11.066666666666666,3.270406023042942,forage_phonologicaldynamicswitch,8.122241684571149,1.4306155175944246,6.173070781843159,1.3361298232241394,-0.019381649407055508,0.30354635483560555
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_dynamic,8.222886974973013,1.4980960152709277,5.9564724002916645,1.2118150893520152,,
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamicglobal,8.265875041755258,1.5436096780702353,6.1839101612404415,1.5565533258216369,-0.02573880577127949,0.08105814447764241
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamiclocal,8.264163991206575,1.5497314908594497,6.559184797176501,1.9125287652424083,-0.20091135069276653,0.5749305480144017
delta_rise=0.5_fall=0.5,9.85,3.1454994304031696,forage_phonologicaldynamicswitch,8.234779905308951,1.4983586066265566,5.956291902977699,1.211837704959958,-0.06507573634481546,0.4516916286040555
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_dynamic,8.299803699653928,1.4840586877934594,5.730660751666202,1.2664496122972537,,
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamicglobal,8.344060349202,1.5337086906551993,5.957823321948968,1.6368469151872749,-0.02609597295883239,0.08172669057733196
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamiclocal,8.343830696424881,1.5384682567363495,6.269810538378381,1.966054824938418,-0.1308783317901386,0.4361757368675214
delta_rise=0.5_fall=0.75,8.783333333333333,2.98379884636273,forage_phonologicaldynamicswitch,8.310035383715519,1.4803465091425838,5.730543608284838,1.2666857709258312,-0.056372627731588514,0.40436469726833707
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_dynamic,8.383815177424683,1.4724158825932552,5.325117612483336,1.3492477197951414,,
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamicglobal,8.435307878968441,1.5213569952962536,5.538148586456268,1.6832618270731992,-0.025150748710923102,0.08272636916280661
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamiclocal,8.425095135123867,1.5312690237763082,5.784388345246711,2.008615328444808,-0.12043632370131695,0.43531412645270867
delta_rise=0.5_fall=1.0,7.466666666666667,2.8778850258865836,forage_phonologicaldynamicswitch,8.393308031971555,1.4701724985394593,5.324990225785005,1.3493490352518953,-0.12045602750604437,0.523065806651028
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_dynamic,7.960873816598822,1.4558079097171164,6.654544015669222,1.5748159210664263,,
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamicglobal,7.997979503816567,1.4946463506730883,6.879318697487062,1.7669104730772522,-0.0231356592569248,0.08054707837461006
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamiclocal,8.012387012814212,1.499730238943581,7.872324603179487,3.088688333744633,-0.32812421175536566,0.7226548272096943
delta_rise=0.75_fall=0.0,12.816666666666666,3.6990614425223534,forage_phonologicaldynamicswitch,7.9698583926459285,1.4565290031117515,6.653725943981052,1.574162339029372,0.007979524078508014,0.07969839187179249
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_dynamic,8.022463888008467,1.4603012336952492,6.601973117181967,1.5825128534719344,,
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamicglobal,8.062495798399366,1.5082127645817447,6.82479935918195,1.7727732558825304,-0.02397530397855625,0.08117117425596403
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamiclocal,8.076037139382839,1.5079449819549506,7.843600785501088,3.0849249100346214,-0.34802436787282465,0.7533726637396572
delta_rise=0.75_fall=0.25,12.266666666666667,3.7187214051188198,forage_phonologicaldynamicswitch,8.028613797069495,1.4617307918956655,6.601794168874081,1.5817697321888557,0.0148960155324131,0.07544527936376304
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_dynamic,8.125992563345921,1.5302601493294155,6.342600923810975,1.5101886570822944,,
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamicglobal,8.168564276634985,1.5793990260948159,6.55681715689399,1.7198858191395732,-0.02535272918822528,0.08085079381866866
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamiclocal,8.176429611418635,1.5769394835396684,7.2953517640487,2.8302318799992507,-0.3065411283997869,0.7487861782328512
delta_rise=0.75_fall=0.5,11.116666666666667,3.605974979884852,forage_phonologicaldynamicswitch,8.136414909958667,1.533320597398744,6.342199442375355,1.5096596882079876,-0.02108707526832376,0.28052912463508123
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_dynamic,8.196603859567277,1.5385382740657185,6.122490857833749,1.556907364067022,,
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamicglobal,8.241699988820843,1.5907894790893173,6.335446828067094,1.7884079388747989,-0.02601386850565916,0.08136833098978015
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamiclocal,8.252728228633343,1.583390586480498,6.867561623723968,2.575366530665429,-0.1729054203880099,0.49132821137796795
delta_rise=0.75_fall=0.75,10.083333333333334,3.675557402928462,forage_phonologicaldynamicswitch,8.208767505912977,1.5417274823714564,6.122273478474239,1.5565482397959902,-0.02767617025802134,0.2995457514860569
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_dynamic,8.288034632119924,1.510247504858648,5.631256244343744,1.5143796651340948,,
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamicglobal,8.33953087555353,1.5638914596233982,5.837527601771414,1.7696563095494733,-0.025226332728819863,0.0822887574316905
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamiclocal,8.338235441031552,1.563885644369985,6.152145611783138,2.1452906986084788,-0.16020252640754673,0.519328937746796
delta_rise=0.75_fall=1.0,8.633333333333333,3.4831339655864832,forage_phonologicaldynamicswitch,8.297650647025808,1.5144355763013182,5.631183559999978,1.514303131355581,-0.09149920130280617,0.46008684918788756
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_dynamic,7.888128203904624,1.4610759667860298,7.080719537164963,1.7116426794173158,,
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamicglobal,7.923988684000892,1.5000587010538706,7.300109449898965,1.8754902215144296,-0.022294961988813203,0.08067971940637991
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamiclocal,7.937769735510068,1.5134191776954862,10.279747317454186,12.205817775494886,-0.5061018872209008,0.8877013414893518
delta_rise=1.0_fall=0.0,13.716666666666667,4.1476566342400565,forage_phonologicaldynamicswitch,7.890281671207751,1.4549915434653766,7.080463240796037,1.7107524434490224,0.014950904650034149,0.07937040241357103
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_dynamic,7.935420027855619,1.4713490833690106,7.048544995290208,1.681840858000524,,
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamicglobal,7.972472280539489,1.5189043453614333,7.26436820342219,1.8321120559013033,-0.023285468438954893,0.08112448998173723
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamiclocal,7.986943694425482,1.5279533607300064,9.842147649612233,9.546550748556585,-0.5152090372382568,0.8974246347496188
delta_rise=1.0_fall=0.25,13.266666666666667,4.198677040317448,forage_phonologicaldynamicswitch,7.933284123350765,1.464595579079695,7.048785531149512,1.6810362221264379,0.02181984016986612,0.07699731420195731
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_dynamic,8.02236734452052,1.5107890585873622,6.76329927350213,1.6455788176409698,,
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamicglobal,8.060742204196229,1.5607641035597903,6.975289971713498,1.8012151320396492,-0.02492855886570373,0.08106776827709467
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamiclocal,8.066478716615253,1.5669990911929566,24.00884882559177,124.02162120815471,-0.6753075365983403,2.321162957907444
delta_rise=1.0_fall=0.5,12.216666666666667,3.958499996491376,forage_phonologicaldynamicswitch,8.02314053706471,1.503891743532881,6.763246007501508,1.6450596266472444,-0.010947103902540289,0.2653901524678209
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_dynamic,8.075509496838016,1.465873218070086,6.515756148966941,1.670682619934073,,
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamicglobal,8.115567279627527,1.5186389817172474,6.7306368802499055,1.8595137531279538,-0.025828710893866423,0.08141985667331836
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamiclocal,8.122890257891502,1.5214008224256295,8.455548859557693,7.581321655949958,-0.3189005994797549,0.7255711226139095
delta_rise=1.0_fall=0.75,11.366666666666667,4.045436386294506,forage_phonologicaldynamicswitch,8.075874050232384,1.4603400846343606,6.516350781534107,1.670741459975281,-0.023312877437490217,0.34493732977435587
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_dynamic,8.18061586858727,1.446576535501562,5.932216175935136,1.5909196875052614,,
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamicglobal,8.227246972985528,1.499883448512087,6.135971066967513,1.8246356786487787,-0.02466890986173488,0.08249119800093402
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamiclocal,8.23031666931856,1.5040611884038104,8.410826374510942,14.173246289077529,-0.305363929042939,0.7819081546973
delta_rise=1.0_fall=1.0,9.916666666666666,3.9886993145914396,forage_phonologicaldynamicswitch,8.181482531542013,1.4439841176377026,5.932447200465337,1.5915181697075937,-0.08910745733550923,0.4978870497029316
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.581661091092345,1.4398434700127716,2.751519875396224,1.207662847554689,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.604960438461635,1.4825402227524467,2.789776625414978,1.3506679111064952,-0.0041251704513673906,0.07666172869824639
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.594146993297594,1.483375833354024,2.7610016444017034,1.3475408875782857,0.009373570175818155,0.08671672588831034
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.59575598940492,1.4417632838463312,2.752198150828876,1.2077944385352437,-1.0274410131161473,1.304183291161747
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_dynamic,8.393883444826596,1.346979597412486,3.5216016146356455,1.4879213909085425,,
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamicglobal,8.417860456104545,1.3858994641173485,3.626770738181608,1.8052220085484934,-0.009312851510054081,0.08258494904774413
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamiclocal,8.352570456073826,1.3578447774720332,3.4246499198196068,1.7290842375655735,0.05726807962142451,0.09570468233103216
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_phonologicaldynamicswitch,8.460805385636998,1.3892667819731066,3.523457258218721,1.4873600905715747,-1.523077233898804,1.1094188570617407
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_dynamic,8.39599759412115,1.3448092500649724,3.5256006180357664,1.4835553018167542,,
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamicglobal,8.419983807088364,1.3834417219005057,3.630707010486465,1.8015556445379355,-0.009330930217484929,0.08256875679717382
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamiclocal,8.35432773140874,1.354949700967352,3.4274583198534825,1.7262914625479047,0.05800698386342562,0.09477342797921166
multimodal_alpha=0.2,5.6,1.7720045146669354,forage_phonologicaldynamicswitch,8.464358013766804,1.3868011472540591,3.5275654486009476,1.4827704501371797,-1.56046517302701,1.0946936825959266
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_dynamic,8.422237520537536,1.350792769761199,3.630782821781374,1.3987293070469988,,
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamicglobal,8.446996230881261,1.3900190718922198,3.7400974347184657,1.732523606057245,-0.009806636969711647,0.08262853889620905
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamiclocal,8.382441431520025,1.362146657592853,3.5380356210712,1.6640173586089202,0.05449595552772378,0.09552241823528336
multimodal_alpha=0.30000000000000004,5.6,1.7339742404853271,forage_phonologicaldynamicswitch,8.488959841796971,1.391513228226047,3.632599630311906,1.3980112147119317,-1.3280162857318853,1.1157456553705505
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_dynamic,8.447417207510204,1.3624514740768399,3.802799376103742,1.36804026246228,,
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamicglobal,8.474205959631018,1.4007192150982137,3.9161987473082283,1.7006838843082162,-0.011008586236062415,0.08215316849348711
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamiclocal,8.413561349517645,1.3739652534809688,3.729870748157367,1.6424161831850501,0.04474287723082945,0.09454238418081812
multimodal_alpha=0.4,5.633333333333334,1.8436075745366445,forage_phonologicaldynamicswitch,8.504277317723915,1.392326628622556,3.804251935679162,1.367426182367577,-1.0314753996126684,1.111438475802437
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_dynamic,8.482215647558556,1.3787475989772677,3.963680149623514,1.3360057846882538,,
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamicglobal,8.50921998156877,1.416915023722921,4.082438580448181,1.6642693462417668,-0.012247660141016454,0.08163545920567
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamiclocal,8.457637944237877,1.3911575989311482,3.9218018895485853,1.602806080075207,0.032218377671228045,0.09061658336710099
multimodal_alpha=0.5,5.5,1.8393839548428526,forage_phonologicaldynamicswitch,8.530677610108436,1.409657671537592,3.9646295064541315,1.3356503589511672,-0.6920340473113983,0.9881396863609797
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_dynamic,8.473820174293731,1.3814380846498522,4.074148876570288,1.3734864473670256,,
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamicglobal,8.506240670698462,1.4273191620599894,4.206012971354178,1.700081266183676,-0.014437441482670338,0.08197893490398658
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamiclocal,8.46570525304181,1.4118295962197114,4.091832449550245,1.6598329134868388,0.017867406001897755,0.09363847100728966
multimodal_alpha=0.6000000000000001,5.45,1.892308995204888,forage_phonologicaldynamicswitch,8.504719384465497,1.3983152117366218,4.075054782779575,1.3731953026360184,-0.5348061355534551,0.9388235746677717
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_dynamic,8.474093618358348,1.382937041304186,4.1318331670170485,1.3269824235713734,,
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamicglobal,8.506755258555003,1.430366120800064,4.264970260165615,1.6588358611399054,-0.015371031707428172,0.08166011318751279
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamiclocal,8.471760077714887,1.415599165637516,4.184939171713247,1.6148508522079696,0.0055731592486211075,0.08690332490713565
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9745604292826515,forage_phonologicaldynamicswitch,8.505504462765934,1.393226910835105,4.1328966589189156,1.326498815015161,-0.422035561362091,0.8723232558259838
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_dynamic,8.461973429766513,1.3779589069191567,4.1599320962282595,1.3375081743433481,,
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamicglobal,8.49630723545815,1.4255117423260495,4.295153456726671,1.6624805813927779,-0.015899097922947036,0.08153864130603092
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamiclocal,8.468749691827949,1.4141189315402303,4.2472614131240976,1.621645197818667,-0.002834088506929867,0.08480199025790046
multimodal_alpha=0.8,5.4,1.8991226044325487,forage_phonologicaldynamicswitch,8.487274041892787,1.3830291592874544,4.160843503950472,1.3371303520182134,-0.3703676022068015,0.8570301955375924
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_dynamic,8.462863781187885,1.400649744198505,4.192709827990636,1.3438686662274058,,
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamicglobal,8.494304246098407,1.4390379498813393,4.331368957080911,1.6715444025223831,-0.016179972134491474,0.08123483581021569
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamiclocal,8.480715725159211,1.4386474439292634,4.351042399132139,1.6935416630843203,-0.015502703915842467,0.09175746104623263
multimodal_alpha=0.9,5.433333333333334,1.8740923729160797,forage_phonologicaldynamicswitch,8.486086180453825,1.4029386036641711,4.19347145332631,1.3433143889393364,-0.20021315270007245,0.6910437374050041
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_dynamic,8.476485437497859,1.4173412449037213,4.1967674214357755,1.3426673756048995,,
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamicglobal,8.511117197819337,1.460200721834889,4.33754463533924,1.6698067516807724,-0.016342668472641944,0.08184391283039477
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamiclocal,8.500882436554061,1.4605085534302942,4.368573687981344,1.6844185098235425,-0.019915273049730155,0.08834926236815784
multimodal_alpha=1.0,5.333333333333333,1.8589124658131582,forage_phonologicaldynamicswitch,8.4948534864224,1.414050433516832,4.197064669392698,1.342341138255166,-0.13433176561392696,0.568172767439927
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.148304915373382,1.3479056979866129,4.8876173814297825,1.6021601025120593,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.170133390417298,1.3830863652280134,5.009004141615079,1.8357405482441242,-0.013187950180163732,0.07663528583764732
