Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.25,9.433333333333334,3.0241619592137514,forage_phonologicaldynamicswitch,8.41080225143833,1.3482689446497478,3.313260779750613,0.6700038026509715,0.001353658729240088,0.09967240745332519
delta_rise=0.25_fall=0.5,8.216666666666667,2.621015494464354,forage_dynamic,8.511444228397949,1.3539621090763887,3.211931230016105,0.6572640150571978,,
delta_rise=0.25_fall=0.5,8.216666666666667,2.621015494464354,forage_phonologicaldynamicglobal,8.605520198749327,1.418127245631652,3.4273446335191093,0.881870617584876,-0.03852419644334055,0.09016069781612575
delta_rise=0.25_fall=0.5,8.216666666666667,2.621015494464354,forage_phonologicaldynamiclocal,8.640565612120723,1.4184516053051262,3.6875470930404055,1.2690474565931322,-0.1088139503742611,0.30393033476321507
delta_rise=0.25_fall=0.5,8.216666666666667,2.621015494464354,forage_phonologicaldynamicswitch,8.539043147320825,1.363407382000431,3.21206041794886,0.6568220445861561,-0.1012679610776366,0.502852647293946
delta_rise=0.25_fall=0.75,7.05,2.1865116814994,forage_dynamic,8.613890835079928,1.3274328757846188,3.11145980376216,0.6082451986752954,,
delta_rise=0.25_fall=0.75,7.05,2.1865116814994,forage_phonologicaldynamicglobal,8.717261132647455,1.4037144774641306,3.3399270340396785,0.9051242960818299,-0.04038736682668841,0.09655209268973242
delta_rise=0.25_fall=0.75,7.05,2.1865116814994,forage_phonologicaldynamiclocal,8.7251633006623,1.391705311428991,3.4685302544728867,1.0224049475329668,-0.06498196682548622,0.12500435641114943
delta_rise=0.25_fall=0.75,7.05,2.1865116814994,forage_phonologicaldynamicswitch,8.641746113169003,1.3395150671689744,3.1115689657228165,0.6077796590381036,-0.234004211818934,0.7495345722463184
delta_rise=0.25_fall=1.0,6.05,2.239233499808956,forage_dynamic,8.674111331416471,1.3260027625089277,2.911446001297653,0.7398057178242852,,
delta_rise=0.25_fall=1.0,6.05,2.239233499808956,forage_phonologicaldynamicglobal,8.77816299976151,1.4127779148381052,3.117450122958202,0.9953957406491509,-0.037269086478515075,0.09386887781300049
delta_rise=0.25_fall=1.0,6.05,2.239233499808956,forage_phonologicaldynamiclocal,8.772766839573551,1.3939923822793934,3.1917719324981775,1.088099878528938,-0.04979662630982274,0.12036527204447497
delta_rise=0.25_fall=1.0,6.05,2.239233499808956,forage_phonologicaldynamicswitch,8.700737176978956,1.3434003734891347,2.9117808554577533,0.7395273300631697,-0.3166791838895323,0.8438391760696693
delta_rise=0.5_fall=0.0,11.166666666666666,3.6385283960536694,forage_dynamic,8.236462493248874,1.418538946463409,3.6345516918441874,0.8590075205312709,,
delta_rise=0.5_fall=0.0,11.166666666666666,3.6385283960536694,forage_phonologicaldynamicglobal,8.31142587336771,1.4689978539712438,3.8549241275565316,0.9932998594328015,-0.03594546678436134,0.08790339496973369
delta_rise=0.5_fall=0.0,11.166666666666666,3.6385283960536694,forage_phonologicaldynamiclocal,8.374574216401085,1.4767939964136572,4.440244412886146,1.7731908173644073,-0.18173491878306663,0.4595333066134917
delta_rise=0.5_fall=0.0,11.166666666666666,3.6385283960536694,forage_phonologicaldynamicswitch,8.254197123966028,1.4239177459536787,3.634541791339543,0.8584006904977591,0.003697539959527317,0.09366921261642025
delta_rise=0.5_fall=0.25,10.616666666666667,3.6336009075785354,forage_dynamic,8.283960229920668,1.414019607584678,3.5662657396834114,0.8496688416417517,,
delta_rise=0.5_fall=0.25,10.616666666666667,3.6336009075785354,forage_phonologicaldynamicglobal,8.363653519924762,1.464946131513205,3.789860844093929,0.9867071328881447,-0.03729062384285641,0.08852361796791657
delta_rise=0.5_fall=0.25,10.616666666666667,3.6336009075785354,forage_phonologicaldynamiclocal,8.421599861822784,1.469682548508822,4.337411095486652,1.7792491521192673,-0.17632816704611956,0.4526794324823572
delta_rise=0.5_fall=0.25,10.616666666666667,3.6336009075785354,forage_phonologicaldynamicswitch,8.302729459746768,1.4194930903404683,3.566369528157758,0.8490719933967308,0.003371921670380182,0.09373267418262263
delta_rise=0.5_fall=0.5,9.433333333333334,3.551369063082887,forage_dynamic,8.407258662236023,1.4242916041075775,3.450516620774122,0.8474965281288465,,
delta_rise=0.5_fall=0.5,9.433333333333334,3.551369063082887,forage_phonologicaldynamicglobal,8.500748121884946,1.4891127462125016,3.676823713878362,0.9829894868558932,-0.03908561719192216,0.09077262196267169
delta_rise=0.5_fall=0.5,9.433333333333334,3.551369063082887,forage_phonologicaldynamiclocal,8.555588105280755,1.4843893833212143,4.188269445633792,1.7876664389181822,-0.17282828699451203,0.44041985422283514
delta_rise=0.5_fall=0.5,9.433333333333334,3.551369063082887,forage_phonologicaldynamicswitch,8.425651374212652,1.433470336195966,3.450563373066246,0.8469953972896881,-0.07314662163466108,0.465626035822463
delta_rise=0.5_fall=0.75,8.066666666666666,3.260197676351679,forage_dynamic,8.545488732933913,1.3740268059372096,3.333210730603793,0.7636927569438312,,
delta_rise=0.5_fall=0.75,8.066666666666666,3.260197676351679,forage_phonologicaldynamicglobal,8.650961581506616,1.4498963838049364,3.575602108361978,0.9718096998662027,-0.041702419428510835,0.09677056997430575
delta_rise=0.5_fall=0.75,8.066666666666666,3.260197676351679,forage_phonologicaldynamiclocal,8.674815799698877,1.43091252731369,3.8287586186283833,1.1878942494649576,-0.08546629872110605,0.13225802258422556
delta_rise=0.5_fall=0.75,8.066666666666666,3.260197676351679,forage_phonologicaldynamicswitch,8.565043697500402,1.3844153027152981,3.3333442073899167,0.7632680050741424,-0.15754105910808924,0.6322340889518111
delta_rise=0.5_fall=1.0,7.016666666666667,3.3190945887227867,forage_dynamic,8.614598100099242,1.373394755435671,3.1010731117109978,0.8671346459413731,,
delta_rise=0.5_fall=1.0,7.016666666666667,3.3190945887227867,forage_phonologicaldynamicglobal,8.722483936534628,1.459679270420992,3.3155813086544508,1.04322013869219,-0.038608800426533654,0.09346375248370366
delta_rise=0.5_fall=1.0,7.016666666666667,3.3190945887227867,forage_phonologicaldynamiclocal,8.725807515901,1.4378505441530494,3.458098695208501,1.1806819020734864,-0.06266219999841817,0.12546984011981624
delta_rise=0.5_fall=1.0,7.016666666666667,3.3190945887227867,forage_phonologicaldynamicswitch,8.637544635254072,1.3913131045593528,3.101361865128004,0.8668323059508808,-0.22900963239772512,0.7094067628082521
delta_rise=0.75_fall=0.0,12.25,3.8928352991960327,forage_dynamic,8.164593197916021,1.4397385059628856,3.883242529025494,0.8913976933491132,,
delta_rise=0.75_fall=0.0,12.25,3.8928352991960327,forage_phonologicaldynamicglobal,8.233181510939703,1.493045281781495,4.0950102391345435,0.9925019731525845,-0.03413772797682409,0.08645204943087434
delta_rise=0.75_fall=0.0,12.25,3.8928352991960327,forage_phonologicaldynamiclocal,8.311307802616595,1.4990478086171617,4.899723759755006,1.8668750535143888,-0.27358963600514247,0.626677892706167
delta_rise=0.75_fall=0.0,12.25,3.8928352991960327,forage_phonologicaldynamicswitch,8.17916018291389,1.4477620554926602,3.8831677551230683,0.891073664802284,0.00736986067649346,0.08708098008789641
delta_rise=0.75_fall=0.25,11.75,3.9859126934743565,forage_dynamic,8.20286006983796,1.4481189579911784,3.8088474844625315,0.8812249208579692,,
delta_rise=0.75_fall=0.25,11.75,3.9859126934743565,forage_phonologicaldynamicglobal,8.27734751870213,1.50219261647862,4.023720060188819,0.9659284068741455,-0.03554444436554865,0.08704010256867782
delta_rise=0.75_fall=0.25,11.75,3.9859126934743565,forage_phonologicaldynamiclocal,8.351198902445004,1.5074824184911753,4.773232645233594,1.8642585159668206,-0.273113190261057,0.647659812155308
delta_rise=0.75_fall=0.25,11.75,3.9859126934743565,forage_phonologicaldynamicswitch,8.21655188968367,1.4551100811402604,3.808771238914098,0.8808837545080072,0.007334194460129671,0.0865820325409264
delta_rise=0.75_fall=0.5,10.566666666666666,3.980647630167176,forage_dynamic,8.333620461250097,1.4606003837066714,3.687018373520264,0.8574561525047683,,
delta_rise=0.75_fall=0.5,10.566666666666666,3.980647630167176,forage_phonologicaldynamicglobal,8.422473970500796,1.5294001581711845,3.9078727836620457,0.9413684016989775,-0.037584150713248075,0.08934205940597154
delta_rise=0.75_fall=0.5,10.566666666666666,3.980647630167176,forage_phonologicaldynamiclocal,8.493168604333631,1.5237125167504477,4.6338077278766,1.8937157808724077,-0.2521870775614486,0.5745733142243548
delta_rise=0.75_fall=0.5,10.566666666666666,3.980647630167176,forage_phonologicaldynamicswitch,8.346228548461946,1.4712455097464856,3.6869481993113684,0.8571464045751426,-0.06042770083902495,0.4170951066326975
delta_rise=0.75_fall=0.75,9.166666666666666,3.746850529296424,forage_dynamic,8.477268443564038,1.4105496283186187,3.540217037776891,0.7829007405452268,,
delta_rise=0.75_fall=0.75,9.166666666666666,3.746850529296424,forage_phonologicaldynamicglobal,8.577764297352498,1.4924081504393314,3.781793888463282,0.9442662526408683,-0.040688423517465586,0.0955460024588227
delta_rise=0.75_fall=0.75,9.166666666666666,3.746850529296424,forage_phonologicaldynamiclocal,8.618000214372564,1.4675161532627161,4.138431083470549,1.261467199445903,-0.09744694554229537,0.14626445515057396
delta_rise=0.75_fall=0.75,9.166666666666666,3.746850529296424,forage_phonologicaldynamicswitch,8.490404207174244,1.4216937156238252,3.540233891556958,0.7826553913220037,-0.10581370593784327,0.5153648005120025
delta_rise=0.75_fall=1.0,8.133333333333333,3.74373550822645,forage_dynamic,8.561537388502403,1.3998609801536024,3.3409992345441863,0.8834385444640449,,
delta_rise=0.75_fall=1.0,8.133333333333333,3.74373550822645,forage_phonologicaldynamicglobal,8.66710841049045,1.4910678857292115,3.561609089312836,1.0209452989213357,-0.03895441653609736,0.09188868400167603
delta_rise=0.75_fall=1.0,8.133333333333333,3.74373550822645,forage_phonologicaldynamiclocal,8.688365639524694,1.4625369119889917,3.7927155892423507,1.2566190280712346,-0.07573829695474678,0.1359259913104321
delta_rise=0.75_fall=1.0,8.133333333333333,3.74373550822645,forage_phonologicaldynamicswitch,8.57929446730543,1.4181445569663325,3.3411215345625913,0.883259454838368,-0.22296585295655338,0.7155728864539097
delta_rise=1.0_fall=0.0,13.616666666666667,3.881974011018392,forage_dynamic,8.077675215552647,1.455506505965095,4.198464576907593,1.0708939743429722,,
delta_rise=1.0_fall=0.0,13.616666666666667,3.881974011018392,forage_phonologicaldynamicglobal,8.132727198547405,1.5023568415835065,4.397409628310794,1.1232686044374218,-0.030293007172036705,0.0840224374828229
delta_rise=1.0_fall=0.0,13.616666666666667,3.881974011018392,forage_phonologicaldynamiclocal,8.206065657583201,1.4822065068086547,6.199906609435429,3.713272382576193,-0.38730470484213403,0.7444715588527866
delta_rise=1.0_fall=0.0,13.616666666666667,3.881974011018392,forage_phonologicaldynamicswitch,8.093508915719463,1.466267762572292,4.198082583578279,1.0706670707923107,3.447149052497669e-05,0.08980490002406483
delta_rise=1.0_fall=0.25,13.3,3.8957241517677645,forage_dynamic,8.10421485560988,1.458601276399299,4.147738242495669,1.0459969466279424,,
delta_rise=1.0_fall=0.25,13.3,3.8957241517677645,forage_phonologicaldynamicglobal,8.161722310731014,1.506369085788376,4.3511717004406565,1.0839628294102481,-0.031215439780239655,0.08468265029828943
delta_rise=1.0_fall=0.25,13.3,3.8957241517677645,forage_phonologicaldynamiclocal,8.236533392400215,1.4871177874987294,6.074849275090113,3.700871499519395,-0.3780769243248349,0.7345019810102315
delta_rise=1.0_fall=0.25,13.3,3.8957241517677645,forage_phonologicaldynamicswitch,8.11944759090628,1.4684139996306,4.147178392630672,1.0459087048128053,0.00032626910518744,0.0900219682362267
delta_rise=1.0_fall=0.5,12.366666666666667,3.966386544730887,forage_dynamic,8.201722289006321,1.49852385843521,4.052421656536053,1.0303825902508248,,
delta_rise=1.0_fall=0.5,12.366666666666667,3.966386544730887,forage_phonologicaldynamicglobal,8.268141769307809,1.5564292319561739,4.266897226566743,1.0608599150348268,-0.03389646733235227,0.08461120338447208
delta_rise=1.0_fall=0.5,12.366666666666667,3.966386544730887,forage_phonologicaldynamiclocal,8.341356744985909,1.5296809305642118,5.737731086707325,3.5205678547599395,-0.33531728539606004,0.6858416738330391
delta_rise=1.0_fall=0.5,12.366666666666667,3.966386544730887,forage_phonologicaldynamicswitch,8.220140377844809,1.5097259993987369,4.051701786525578,1.0303028261153022,-0.06457199321287146,0.40061286327484186
delta_rise=1.0_fall=0.75,10.9,3.8501082235871413,forage_dynamic,8.353144750027543,1.4608535421364943,3.8244839255830385,0.9395611452299002,,
delta_rise=1.0_fall=0.75,10.9,3.8501082235871413,forage_phonologicaldynamicglobal,8.429835861244683,1.526928165754939,4.059990757288723,1.038444561760754,-0.036731388036588125,0.08985629986028262
delta_rise=1.0_fall=0.75,10.9,3.8501082235871413,forage_phonologicaldynamiclocal,8.474091409635,1.4916571943580632,5.030605807690342,3.2460172698502885,-0.1680554126197208,0.39189370610643226
delta_rise=1.0_fall=0.75,10.9,3.8501082235871413,forage_phonologicaldynamicswitch,8.373563897552833,1.4738116892769288,3.823857919137764,0.9395095805154615,-0.11528930236399858,0.5265350942193749
delta_rise=1.0_fall=1.0,10.183333333333334,3.9895349213772886,forage_dynamic,8.425914907143955,1.461295228875118,3.6859728877154794,0.7849579639051049,,
delta_rise=1.0_fall=1.0,10.183333333333334,3.9895349213772886,forage_phonologicaldynamicglobal,8.507025955903183,1.5334742544995648,3.907723079850055,0.9121154442727838,-0.03631453163367968,0.08710322112308758
delta_rise=1.0_fall=1.0,10.183333333333334,3.9895349213772886,forage_phonologicaldynamiclocal,8.524282805487738,1.4917786886663715,4.37240792034616,1.9162004384221276,-0.1131340030369176,0.34200621927980335
delta_rise=1.0_fall=1.0,10.183333333333334,3.9895349213772886,forage_phonologicaldynamicswitch,8.452847585831348,1.481449850640348,3.685752475586566,0.7850917982935813,-0.1982336254103899,0.6656397255706137
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.781844832942504,1.43298365575903,1.8471326893100546,0.8517734752507151,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.846500732684136,1.4982286746820468,1.91994680215717,0.9683287011861831,-0.01616029045848932,0.08116737448774315
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.82426363427182,1.5019071645224276,1.8866993037037623,0.9566546889473756,-0.003023506800461152,0.09069845218607886
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.79800344299739,1.4394067417708731,1.8477217622886628,0.8524595207946801,-0.9779717739047462,1.295009843216333
multimodal_alpha=0.1,5.533333333333333,1.9362047641943474,forage_dynamic,8.64276892869441,1.330050425196269,2.39962679221996,0.7972838483817548,,
multimodal_alpha=0.1,5.533333333333333,1.9362047641943474,forage_phonologicaldynamicglobal,8.715503763264637,1.403417276518568,2.5227105034172608,0.9845884968343094,-0.022943185824459422,0.08526575265411067
multimodal_alpha=0.1,5.533333333333333,1.9362047641943474,forage_phonologicaldynamiclocal,8.59390739678618,1.3733409524650768,2.3113374753092786,0.9291938337684535,0.04146207580283237,0.09743953010780675
multimodal_alpha=0.1,5.533333333333333,1.9362047641943474,forage_phonologicaldynamicswitch,8.708058334250923,1.3745892472841512,2.4012487056000342,0.7971840776506405,-1.5601656153658516,1.0539735118414428
multimodal_alpha=0.2,5.516666666666667,1.9104246183040625,forage_dynamic,8.644223351705696,1.3274650148081766,2.400741213549034,0.7974429673205147,,
multimodal_alpha=0.2,5.516666666666667,1.9104246183040625,forage_phonologicaldynamicglobal,8.717114372794596,1.4006587439492364,2.5240545093228333,0.9846764018721204,-0.022995898733217054,0.08526601487263942
multimodal_alpha=0.2,5.516666666666667,1.9104246183040625,forage_phonologicaldynamiclocal,8.594964040466158,1.3715177782291677,2.3119249172876293,0.9292542208721241,0.04160963555959672,0.0974284171886516
multimodal_alpha=0.2,5.516666666666667,1.9104246183040625,forage_phonologicaldynamicswitch,8.708968361925772,1.3729550726957762,2.4023552874464316,0.7973417230356563,-1.5943764153543216,1.047736649719847
multimodal_alpha=0.30000000000000004,5.55,1.9185497995447847,forage_dynamic,8.66247665185417,1.331544360365186,2.4323817387796476,0.7889561515522454,,
multimodal_alpha=0.30000000000000004,5.55,1.9185497995447847,forage_phonologicaldynamicglobal,8.736876824077816,1.4054549146551807,2.559115302783132,0.9790445047713878,-0.023426364911137854,0.08525344760542206
multimodal_alpha=0.30000000000000004,5.55,1.9185497995447847,forage_phonologicaldynamiclocal,8.615852510441378,1.3754716251087575,2.349209665997806,0.9276957059847649,0.04006098947550025,0.09749034605688614
multimodal_alpha=0.30000000000000004,5.55,1.9185497995447847,forage_phonologicaldynamicswitch,8.729575550810411,1.3752409315391367,2.4342088963850887,0.7885184705241117,-1.5129708529205104,1.096700056540445
multimodal_alpha=0.4,5.516666666666667,2.0040930339904106,forage_dynamic,8.678103213755252,1.3176347084585234,2.492238708298742,0.7469339390561814,,
multimodal_alpha=0.4,5.516666666666667,2.0040930339904106,forage_phonologicaldynamicglobal,8.755442121884151,1.3900535715709716,2.6229735160892202,0.9359455272975102,-0.024547072332129286,0.08503805200611343
multimodal_alpha=0.4,5.516666666666667,2.0040930339904106,forage_phonologicaldynamiclocal,8.634976081741275,1.359342449931604,2.4146210715304637,0.8882277494334888,0.03627383078477738,0.0968420386644541
multimodal_alpha=0.4,5.516666666666667,2.0040930339904106,forage_phonologicaldynamicswitch,8.74547012581935,1.3610583319247591,2.49408412213167,0.7462605695404387,-1.3534354832216724,1.0978273686005087
multimodal_alpha=0.5,5.466666666666667,1.978776277287444,forage_dynamic,8.689340073165843,1.3164380787879293,2.545533174629544,0.7609926539604022,,
multimodal_alpha=0.5,5.466666666666667,1.978776277287444,forage_phonologicaldynamicglobal,8.769144668885286,1.3891613619131833,2.681774175149053,0.9403474764578542,-0.02623598016520189,0.08415032336384767
multimodal_alpha=0.5,5.466666666666667,1.978776277287444,forage_phonologicaldynamiclocal,8.659080861647261,1.357053062520798,2.492118569721804,0.9000153247604316,0.02846359584899834,0.09521839022831613
multimodal_alpha=0.5,5.466666666666667,1.978776277287444,forage_phonologicaldynamicswitch,8.752446027167185,1.3582550342286284,2.547227432680261,0.7602661978491604,-1.1559682426147775,1.105737323046188
multimodal_alpha=0.6000000000000001,5.433333333333334,1.977933826552906,forage_dynamic,8.72404436762272,1.3080082358559788,2.6477496837149133,0.7300198480042068,,
multimodal_alpha=0.6000000000000001,5.433333333333334,1.977933826552906,forage_phonologicaldynamicglobal,8.807780468317512,1.3835282841517285,2.7934192212537,0.9074546868908588,-0.028487756836047592,0.08316256623882809
multimodal_alpha=0.6000000000000001,5.433333333333334,1.977933826552906,forage_phonologicaldynamiclocal,8.723510942823541,1.3625205603117547,2.6567725663848956,0.8807548106483444,0.009589346875542065,0.09301942016620192
multimodal_alpha=0.6000000000000001,5.433333333333334,1.977933826552906,forage_phonologicaldynamicswitch,8.775879617886119,1.3298367289391289,2.6492610761054425,0.729289244032326,-0.7640822241440747,1.0576712364453436
multimodal_alpha=0.7000000000000001,5.4,2.0182500670960803,forage_dynamic,8.72617927414272,1.3097135163630491,2.681375909590126,0.7304220675920517,,
multimodal_alpha=0.7000000000000001,5.4,2.0182500670960803,forage_phonologicaldynamicglobal,8.813521304561608,1.3837205962608061,2.837257179180851,0.9245358512634346,-0.03029135313950771,0.08424223186548806
multimodal_alpha=0.7000000000000001,5.4,2.0182500670960803,forage_phonologicaldynamiclocal,8.749404810966976,1.3658938149544337,2.75733709112877,0.9711505841220849,-0.007115885277559019,0.09724647066842643
multimodal_alpha=0.7000000000000001,5.4,2.0182500670960803,forage_phonologicaldynamicswitch,8.775795802560557,1.3270534400927985,2.682966353157171,0.7292305184801666,-0.48909198141743576,0.9033346441122256
multimodal_alpha=0.8,5.45,2.020107257878485,forage_dynamic,8.6976145959035,1.3157055312247374,2.707885231683586,0.7431629025871809,,
multimodal_alpha=0.8,5.45,2.020107257878485,forage_phonologicaldynamicglobal,8.788689158306237,1.3952335130095475,2.869714620529011,0.9313020933999396,-0.031748852418408385,0.08404615738367062
multimodal_alpha=0.8,5.45,2.020107257878485,forage_phonologicaldynamiclocal,8.750286776005273,1.3854766826783973,2.8529082922286677,1.012440263244983,-0.022707400421357805,0.09771990770752066
multimodal_alpha=0.8,5.45,2.020107257878485,forage_phonologicaldynamicswitch,8.73991000145124,1.3243488594970878,2.708957916726571,0.7420680167524126,-0.40585897906497087,0.895427144070163
multimodal_alpha=0.9,5.483333333333333,1.936419949861657,forage_dynamic,8.71025952751069,1.3025373227806167,2.726927429362995,0.7578601156585638,,
multimodal_alpha=0.9,5.483333333333333,1.936419949861657,forage_phonologicaldynamicglobal,8.801828166080544,1.382563503400787,2.889479011088966,0.9418498051579484,-0.03186715697142437,0.08423569837542848
multimodal_alpha=0.9,5.483333333333333,1.936419949861657,forage_phonologicaldynamiclocal,8.782896400628326,1.3661915985429858,2.9251972523059138,1.0605213190977378,-0.0347110438745061,0.09898294490773332
multimodal_alpha=0.9,5.483333333333333,1.936419949861657,forage_phonologicaldynamicswitch,8.74870594097188,1.3133626400941425,2.727956051528926,0.756799443370583,-0.23083029085924622,0.7040916297978624
multimodal_alpha=1.0,5.433333333333334,1.8829645656664797,forage_dynamic,8.733480868739555,1.3372563425562478,2.747307097146113,0.75200545029201,,
multimodal_alpha=1.0,5.433333333333334,1.8829645656664797,forage_phonologicaldynamicglobal,8.826305580020376,1.4143566938474665,2.911905450921415,0.9387728549411808,-0.03206377782116647,0.08431617643411461
multimodal_alpha=1.0,5.433333333333334,1.8829645656664797,forage_phonologicaldynamiclocal,8.82583975106155,1.414224542018039,2.9805483092157536,1.0558312913658685,-0.043752612688218825,0.09887047210508013
multimodal_alpha=1.0,5.433333333333334,1.8829645656664797,forage_phonologicaldynamicswitch,8.76475708333963,1.3418977767430371,2.7482515053351557,0.7510088510435691,-0.16948087362905614,0.642588957501032
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.312790907224258,1.3330255387298326,2.978051293695925,1.1300541761984564,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.366991259240429,1.3878453014624048,3.141423703358994,1.2834757329332789,-0.02539258267416924,0.0831859483496424
