Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAP-671,elephant,0.32984875372528455,6.363660295,0.2857
CAP-671,lion,0.34244007449238634,6.723957079,0.4286
CAP-671,hippopotamus,0.3960701594248104,5.258390618,0.0909
CAP-671,bat,0.2774689402227032,6.527307346,0.0909
CAP-671,fish,0.16071224485414914,7.344814258,0.0001
CAP-671,shark,0.44855737376445415,6.054603863,0.0001
CAP-671,turtle,0.40844531371143966,6.229758099,0.0001
CAP-671,snake,0.3578096251844147,6.615078486,0.0001
CAP-671,dolphin,0.2895405462292553,5.864843201,0.0001
CAP-671,whale,0.3428122626405872,6.338615042,0.1667
CAP-671,chicken,0.27969875851200254,6.827585591,0.0001
CAP-671,cow,0.3720614103733695,6.679047222,0.2
CAP-671,horse,0.3980041897602875,7.396710537,0.0001
CAP-671,butterfly,0.12567606081670446,6.225709011,0.0001
CAP-671,bear,0.09999554368403507,7.366226929,0.1429
CAP-671,deer,0.23217749086130968,6.706983738,0.3333
CAP-671,tiger,0.3515445683518672,6.38952206,0.0001
CAP-671,bird,0.2890694652970369,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.34221366679991916,8.128616304,0.2857
CAQ-672,ostrich,0.2509150961612915,5.653586811,0.1667
CAQ-672,peacock,0.4013490528448158,6.002633379,0.0001
CAQ-672,bear,0.18391722066719973,7.366226929,0.0001
CAQ-672,tiger,0.12869047640546794,6.38952206,0.0001
CAQ-672,lion,0.43966543471419395,6.723957079,0.25
CAQ-672,gorilla,0.2535910106538908,5.657093158,0.0001
CAQ-672,monkey,0.3380721202581497,6.401926546,0.0001
CAQ-672,dog,0.2999288458878364,7.256114028,0.0001
CAQ-672,cat,0.4324525396512866,7.013143358,0.0001
CAQ-672,hyena,0.31815121911467326,5.284998893,0.0001
CAQ-672,snake,0.41053076179270254,6.615078486,0.0001
CAQ-672,fish,0.3088682045440938,7.344814258,0.0001
CAQ-672,bird,0.26837229821456776,7.119400245,0.0001
CAQ-672,rabbit,0.31396570210287966,6.568628649,0.2
CAQ-672,dolphin,0.29778441945767997,5.864843201,0.1667
CAQ-672,squirrel,0.32721799538073437,6.080840335,0.1667
CAQ-672,guinea,0.3614384238258854,6.538172807,0.0001
CAQ-672,mouse,0.2537886002472214,6.776846046,0.0001
CAQ-672,lizard,0.3438398626430137,5.89522027,0.0001
CAQ-672,reptile,0.3861848519576012,5.656324398,0.0001
CAQ-672,crocodile,0.4925190451043875,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.32984875372528455,7.284544989,0.2857
CAR-673,tiger,0.23260881312656,6.38952206,0.0001
CAR-673,lion,0.43966543471419395,6.723957079,0.25
CAR-673,feline,0.27179387628097407,5.559176205,0.2
CAR-673,dog,0.2454318903210586,7.256114028,0.0001
CAR-673,cat,0.4324525396512866,7.013143358,0.0001
CAR-673,mouse,0.4498542896484383,6.776846046,0.0001
CAR-673,rat,0.46775544253588297,6.766463413,0.0001
CAR-673,ostrich,0.2868367850108158,5.653586811,0.1667
CAR-673,parakeet,0.39746905359520945,4.868873573,0.0001
CAR-673,fish,0.2498538078746224,7.344814258,0.0001
CAR-673,rodents,0.2788697221439418,5.818422536,0.0001
CAR-673,pets,0.3910338422168872,6.144792078,0.2857
CAR-673,guinea,0.3283887050971308,6.538172807,0.0001
CAR-673,rodents,0.22122897348348747,5.818422536,0.1429
CAR-673,zebra,0.47104103392459484,5.561689192,0.0001
CAR-673,horse,0.31984967520192376,7.396710537,0.2
CAR-673,tiger,0.1906969677789062,6.38952206,0.0001
CAR-673,bird,0.2890694652970369,7.119400245,0.0001
CAR-673,elk,0.2773941651566567,6.139565841,0.0001
CAR-673,deer,0.5102453538742454,6.706983738,0.0001
CAR-673,antelope,0.5523515130147523,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.4324525396512866,7.256114028,0.0001
CAS-674,fish,0.18935986711208297,7.344814258,0.0001
CAS-674,shark,0.44855737376445415,6.054603863,0.0001
CAS-674,dolphin,0.42865703595022575,5.864843201,0.1667
CAS-674,shrimp,0.4016414224725233,6.17749985,0.0001
CAS-674,crab,0.49104180030569167,6.158116322,0.2
CAS-674,lobster,0.5166978230707797,5.989108389,0.0001
CAS-674,reptile,0.25059462035734037,5.656324398,0.0001
CAS-674,bear,0.23688378822833678,7.366226929,0.1667
CAS-674,lion,0.2735156369409135,6.723957079,0.0001
CAS-674,tiger,0.43966543471419395,6.38952206,0.25
CAS-674,eagle,0.3618660537829963,6.640854253,0.0001
CAS-674,falcon,0.4301546007494661,5.93662582,0.1667
CAS-674,raven,0.43415705776588986,6.2387933,0.3333
CAS-674,lizard,0.37431974932718814,5.89522027,0.0001
CAS-674,reptile,0.3861848519576012,5.656324398,0.0001
CAS-674,alligator,0.40169389721797,5.714162885,0.0001
CAS-674,crocodile,0.5121566498896725,5.741384054,0.0001
CAS-674,mammoth,0.3943310067461968,5.911730606,0.125
CAS-674,kangaroo,0.28772463910266277,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.4324525396512866,7.013143358,0.0001
CAV-678,bird,0.23756814578849883,7.119400245,0.0001
CAV-678,elephant,0.27398362243424845,6.363660295,0.0001
CAV-678,kangaroo,0.299827498909248,5.566218227,0.0001
CAV-678,feline,0.2790744812779157,5.559176205,0.0001
CAV-678,lion,0.27179387628097407,6.723957079,0.2
CAV-678,tiger,0.43966543471419395,6.38952206,0.25
CAV-678,bear,0.12869047640546794,7.366226929,0.0001
CAV-678,reptile,0.23688378822833678,5.656324398,0.1667
CAV-678,kangaroo,0.39971849692060846,5.566218227,0.0001
CAV-678,pelican,0.2975725827507567,5.581928051,0.0001
CAV-678,penguin,0.4327963278816519,6.25042049,0.5714
CAV-678,polar,0.36616425449212,6.534516632,0.1429
CAV-678,grizzly,0.3192546242628782,5.735626042,0.1667
CAV-678,moose,0.4688371993962078,5.977754233,0.0001
CAV-678,turtle,0.3615188563296625,6.229758099,0.0001
CAV-678,bird,0.33010147154295666,7.119400245,0.2
CAV-678,rhinoceros,0.34451642968727203,5.506841784,0.0001
CAV-678,bird,0.34451642968727203,7.119400245,0.0001
CAV-678,parakeet,0.33272667854835625,4.868873573,0.0001
CAV-678,alligator,0.44662522066945043,5.714162885,0.1429
CAV-678,crocodile,0.5121566498896725,5.741384054,0.0001
CAV-678,zebra,0.42729464755775304,5.561689192,0.125
CAV-678,horse,0.31984967520192376,7.396710537,0.2
CAV-678,rooster,0.3027570160680848,5.703855165,0.0001
CAV-678,chicken,0.40635067099581335,6.827585591,0.0001
CAV-678,pony,0.17373152419025029,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.2041444013396172,6.615078486,0.0001
CAY-681,elephant,0.30726472566286556,6.363660295,0.0001
CAY-681,african,0.32984875372528455,7.284544989,0.2857
CAY-681,dog,0.18159124538962368,7.256114028,0.0001
CAY-681,cat,0.4324525396512866,7.013143358,0.0001
CAY-681,gorilla,0.25272418633515736,5.657093158,0.0001
CAY-681,primate,0.2910076940537205,5.892763902,0.0001
CAY-681,ape,0.19752681849808862,6.012398914,0.0001
CAY-681,insect,0.31965337777826386,6.519563532,0.0001
CAY-681,butterfly,0.3484646603603738,6.225709011,0.0001
CAY-681,ladybug,0.3831704772102097,4.670032365,0.0001
CAY-681,beetle,0.46695583987765177,6.021866684,0.0001
CAY-681,beetle,1.0,6.021866684,1.0
CAY-681,worm,0.4519196047458517,6.383063674,0.0001
CAY-681,ant,0.3397631173578275,6.426146105,0.0001
CAY-681,ant,1.0,6.426146105,1.0
CAY-681,lizard,0.31197889437005144,5.89522027,0.0001
CAY-681,insect,0.31011023637933355,6.519563532,0.0001
CAY-681,human,0.29268703693097087,7.989650076,0.0001
CAY-681,robin,0.0765882193863886,6.526197074,0.3333
CAY-681,cardinal,0.21844129938345946,6.704668529,0.375
CAY-681,bird,0.286360654686715,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.43966543471419395,6.38952206,0.25
CBD-686,monkey,0.4245521301852635,6.401926546,0.0001
CBD-686,baboon,0.41506981967485324,5.366632115,0.0001
CBD-686,african,0.31094509906259005,7.284544989,0.2857
CBD-686,elephant,0.32984875372528455,6.363660295,0.2857
CBD-686,buffalo,0.30866719724016856,6.710471006,0.2857
CBD-686,polar,0.2792593439239254,6.534516632,0.1667
CBD-686,bear,0.2046924119234943,7.366226929,0.0001
CBD-686,grizzly,0.3574220518824909,5.735626042,0.0001
CBD-686,duck,0.3605587359100322,6.439638803,0.0001
CBD-686,crocodile,0.4917161178742735,5.741384054,0.125
CBD-686,alligator,0.5121566498896725,5.714162885,0.0001
CBD-686,crocodile,0.5121566498896725,5.741384054,0.0001
CBD-686,girdle,0.1994491265308258,5.943410914,0.25
CBD-686,asian,0.2596451610931725,6.798455065,0.2
CBD-686,sheep,0.16284757312054954,6.924172871,0.0001
CBD-686,goat,0.3761761904352111,6.365838461,0.0001
CBD-686,cow,0.3782337210786171,6.679047222,0.0001
CBD-686,pony,0.23851559648334575,6.179719502,0.0001
CBD-686,horse,0.4805833632138651,7.396710537,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.4324525396512866,7.013143358,0.0001
CBF-691,fish,0.19432621203587974,7.344814258,0.0001
CBF-691,elephant,0.24041321555362916,6.363660295,0.1429
CBF-691,feline,0.33430260831882386,5.559176205,0.1429
CBF-691,tiger,0.2913959105897159,6.38952206,0.0001
CBF-691,lion,0.43966543471419395,6.723957079,0.25
CBF-691,polar,0.18877514044394272,6.534516632,0.0001
CBF-691,turtle,0.21559530164044083,6.229758099,0.0001
CBF-691,penguin,0.24446457857309856,6.25042049,0.1429
CBF-691,african,0.3786405157173025,7.284544989,0.2857
CBF-691,pets,0.17250761061837006,6.144792078,0.0001
CBF-691,rodents,0.3910338422168872,5.818422536,0.2857
CBF-691,squirrel,0.2514879354289812,6.080840335,0.0001
CBF-691,rabbit,0.4343439559789176,6.568628649,0.1667
CBF-691,coyote,0.3893278087476355,6.007340169,0.0001
CBF-691,deer,0.45656631000295445,6.706983738,0.0001
CBF-691,walrus,0.44210905420504143,5.417803723,0.1667
CBF-691,eel,0.4459001504720017,5.818212033,0.1667
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.4324525396512866,7.013143358,0.0001
CBH-693,fish,0.19432621203587974,7.344814258,0.0001
CBH-693,jellyfish,0.5021480838461772,5.224579675,0.2857
CBH-693,shark,0.4552575450690157,6.054603863,0.0001
CBH-693,kangaroo,0.3845080796497715,5.566218227,0.0001
CBH-693,camel,0.3070105271123138,6.123051541,0.1667
CBH-693,alligator,0.2845017550451452,5.714162885,0.1429
CBH-693,leopard,0.3769157866792968,5.875985616,0.1429
CBH-693,penguin,0.3000737828402745,6.25042049,0.1429
CBH-693,polar,0.36616425449212,6.534516632,0.1429
CBH-693,bear,0.2046924119234943,7.366226929,0.0001
CBH-693,bear,1.0,7.366226929,1.0
CBH-693,antelope,0.20057212369815913,5.845170623,0.0001
CBH-693,insect,0.38961929784275506,6.519563532,0.1429
CBH-693,lizard,0.31011023637933355,5.89522027,0.0001
CBH-693,bird,0.3038299478522535,7.119400245,0.2
CBH-693,bird,0.9999999999999998,7.119400245,1.0
CBH-693,peacock,0.31156116141549184,6.002633379,0.0001
CBH-693,monkey,0.30633789157865854,6.401926546,0.0001
CBH-693,primate,0.07671725403503105,5.892763902,0.0001
CBH-693,lion,0.14462455016711084,6.723957079,0.1667
CBH-693,tiger,0.43966543471419395,6.38952206,0.25
CBH-693,crocodile,0.43469904735084297,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.43966543471419395,6.38952206,0.25
CBJ-697,bird,0.2890694652970369,7.119400245,0.0001
CBJ-697,monkey,0.28748318828871344,6.401926546,0.0001
CBJ-697,parrot,0.44014597650187115,5.921096266,0.0001
CBJ-697,ferret,0.35641330632835877,5.531510849,0.8
CBJ-697,cat,0.2722680286031057,7.013143358,0.2
CBJ-697,dog,0.4324525396512866,7.256114028,0.0001
CBJ-697,fish,0.18935986711208297,7.344814258,0.0001
CBJ-697,primate,0.05789290842741113,5.892763902,0.0001
CBJ-697,squirrel,0.08398038234307914,6.080840335,0.0001
CBJ-697,zebra,0.3948283600619048,5.561689192,0.1667
CBJ-697,elephant,0.4319986906780606,6.363660295,0.1429
CBJ-697,jaguar,0.3964375251832657,5.702579584,0.0001
CBJ-697,feline,0.34481206560670197,5.559176205,0.0001
CBJ-697,rhinoceros,0.29762965116604234,5.506841784,0.0001
CBJ-697,asian,0.368170250409809,6.798455065,0.125
CBJ-697,australian,0.5149288997353105,6.530851419,0.3333
CBJ-697,insect,0.2321955186703073,6.519563532,0.0001
CBJ-697,beaver,0.2989542708551436,6.273193014,0.0001
CBJ-697,porcupine,0.378007548531446,5.580630787,0.0001
CBJ-697,insect,0.39675651129849265,6.519563532,0.0001
CBJ-697,zebra,0.41241474906452213,5.561689192,0.0001
CBL-698,canine,0.0001,5.927853157,0.0001
CBL-698,terrier,0.46048615715716656,5.578885508,0.0001
CBL-698,cat,0.31793194975758265,7.013143358,0.0001
CBL-698,dog,0.4324525396512866,7.256114028,0.0001
CBL-698,bird,0.16597291723622087,7.119400245,0.0001
CBL-698,parakeet,0.33272667854835625,4.868873573,0.0001
CBL-698,pelican,0.4313713084257824,5.581928051,0.5714
CBL-698,parrot,0.36931721838143816,5.921096266,0.4286
CBL-698,pelican,0.36931721838143816,5.581928051,0.4286
CBL-698,reptile,0.4216569334382225,5.656324398,0.1429
CBL-698,australian,0.18811988533690205,6.530851419,0.1111
CBL-698,kangaroo,0.18895068843288487,5.566218227,0.0001
CBL-698,african,0.2173930109208726,7.284544989,0.0001
CBL-698,elephant,0.32984875372528455,6.363660295,0.2857
CBL-698,tiger,0.3655538670671984,6.38952206,0.0001
CBL-698,zebra,0.4214967034923427,5.561689192,0.0001
CBL-698,lice,0.46758635080887734,5.822029397,0.0001
CBL-698,insects,0.37185266194561495,6.715288174,0.1429
CBL-698,insects,1.0,6.715288174,1.0
CBL-698,beetle,0.4465334983835745,6.021866684,0.0001
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.30345846391956577,5.864843201,0.0001
CBM-702,lion,0.31273357067169605,6.723957079,0.5
CBM-702,penguin,0.17133589872140842,6.25042049,0.2857
CBM-702,bird,0.23985839396417175,7.119400245,0.0001
CBM-702,bird,0.9999999999999998,7.119400245,1.0
CBM-702,pigeon,0.4512777746661383,6.10484819,0.0001
CBM-702,woodpecker,0.47040168339712385,5.589297111,0.0001
CBM-702,reptile,0.37737750656434976,5.656324398,0.1429
CBM-702,snake,0.4291384672388274,6.615078486,0.0001
CBM-702,snail,0.4150393474094143,5.853805252,0.75
CBM-702,snail,1.0,5.853805252,1.0
CBM-702,goldfish,0.5034048966328756,5.475262847,0.0001
CBM-702,fish,0.506563060495417,7.344814258,0.2857
CBM-702,dog,0.18935986711208297,7.256114028,0.0001
CBM-702,cat,0.4324525396512866,7.013143358,0.0001
CBM-702,rodents,0.21963812477982136,5.818422536,0.1429
CBM-702,snake,0.17020266878561463,6.615078486,0.1429
CBM-702,pets,0.2352377637990859,6.144792078,0.0001
CBM-702,rabbit,0.3014488617078317,6.568628649,0.0001
CBM-702,reptile,0.28133776290939105,5.656324398,0.1667
CBM-702,polar,0.22743521035612502,6.534516632,0.1667
CBM-702,grizzly,0.3192546242628782,5.735626042,0.1667
CBM-702,bear,0.3574220518824909,7.366226929,0.0001
CBM-702,hedgehog,0.25375478403105134,5.301448888,0.1667
CBM-702,porcupine,0.483831234255102,5.580630787,0.0001
CBM-702,reptile,0.31170151756172837,5.656324398,0.1111
CBP-707,cow,0.0001,6.679047222,0.0001
CBP-707,pig,0.37575112814760947,6.611542969,0.0001
CBP-707,dog,0.2895485575260537,7.256114028,0.3333
CBP-707,cat,0.4324525396512866,7.013143358,0.0001
CBP-707,fish,0.19432621203587974,7.344814258,0.0001
CBP-707,bird,0.26837229821456776,7.119400245,0.0001
CBP-707,horse,0.1641939006468397,7.396710537,0.0001
CBP-707,elephant,0.39712334882885314,6.363660295,0.0001
CBP-707,tiger,0.3655538670671984,6.38952206,0.0001
CBP-707,feline,0.2913959105897159,5.559176205,0.0001
CBP-707,penguin,0.3126832912130948,6.25042049,0.1429
CBP-707,fish,0.2705503083595131,7.344814258,0.0001
CBP-707,shark,0.44855737376445415,6.054603863,0.0001
CBP-707,dolphin,0.42865703595022575,5.864843201,0.1667
CBP-707,whale,0.3428122626405872,6.338615042,0.1667
CBP-707,ant,0.27381770155520113,6.426146105,0.0001
CBP-707,centipede,0.3446948395566455,4.986283438,0.25
CBP-707,insects,0.2542596847331715,6.715288174,0.125
CBP-707,lizard,0.32580576992230026,5.89522027,0.0001
CBP-707,reptile,0.3861848519576012,5.656324398,0.0001
CBP-707,snake,0.4291384672388274,6.615078486,0.0001
CBP-707,mouse,0.34404120244070846,6.776846046,0.0001
CBP-707,rat,0.46775544253588297,6.766463413,0.0001
CBP-707,parrot,0.36817090422124277,5.921096266,0.4
CBP-707,worm,0.24947484405335973,6.383063674,0.0001
CBP-707,elephant,0.19870907917129543,6.363660295,0.0001
CBP-707,monkey,0.3302994447982718,6.401926546,0.0001
CBP-707,gorilla,0.3380721202581497,5.657093158,0.0001
CBS-711,bear,0.0001,7.366226929,0.0001
CBS-711,tiger,0.12869047640546794,6.38952206,0.0001
CBS-711,rabbit,0.37526355044227344,6.568628649,0.0001
CBS-711,pets,0.3014488617078317,6.144792078,0.0001
CBS-711,rodents,0.3910338422168872,5.818422536,0.2857
CBS-711,bird,0.16752163838584988,7.119400245,0.1429
CBS-711,tiger,0.2890694652970369,6.38952206,0.0001
CBS-711,dolphin,0.30345846391956577,5.864843201,0.0001
CBS-711,seal,0.21779389069735577,6.788763103,0.1667
CBS-711,horse,0.10630609937109681,7.396710537,0.0001
CBS-711,kangaroo,0.2435020170256339,5.566218227,0.0001
CBS-711,feline,0.2790744812779157,5.559176205,0.0001
CBS-711,zebra,0.3722844795385063,5.561689192,0.2
CBS-711,ostrich,0.4703854817747475,5.653586811,0.1667
CBS-711,rhinoceros,0.3662288327775103,5.506841784,0.0001
CBS-711,hippopotamus,0.556274571192811,5.258390618,0.2727
CBS-711,whale,0.45238927273215357,6.338615042,0.0001
CBS-711,jaguar,0.39462398106192054,5.702579584,0.1667
CBS-711,dog,0.3306019761548509,7.256114028,0.1667
CBS-711,cat,0.4324525396512866,7.013143358,0.0001
CBS-711,monkey,0.37067422299938513,6.401926546,0.0001
CBS-711,alligator,0.3688070585040548,5.714162885,0.0001
CBS-711,crocodile,0.5121566498896725,5.741384054,0.0001
CBS-711,bird,0.3366302938990342,7.119400245,0.125
CBW-715,horse,0.0001,7.396710537,0.0001
CBW-715,puppy,0.331139316359891,6.031090808,0.0001
CBW-715,dog,0.45404913884911635,7.256114028,0.0001
CBW-715,pig,0.2895485575260537,6.611542969,0.3333
CBW-715,donkey,0.33238509786618775,6.018421695,0.0001
CBW-715,mule,0.40831846367547586,6.274039557,0.0001
CBW-715,goose,0.26658113695648666,6.301955793,0.25
CBW-715,duck,0.35873061986901433,6.439638803,0.0001
CBW-715,fish,0.4193881455306203,7.344814258,0.0001
CBW-715,feline,0.22502925057453016,5.559176205,0.2
CBW-715,lion,0.27179387628097407,6.723957079,0.2
CBW-715,leopard,0.45362464637377986,5.875985616,0.2
CBW-715,jaguar,0.5198094487207131,5.702579584,0.0001
CBW-715,monkey,0.3652833797935511,6.401926546,0.0001
CBW-715,gorilla,0.3380721202581497,5.657093158,0.0001
CBW-715,ape,0.31558401412314385,6.012398914,0.0001
CBW-715,snake,0.361213966352556,6.615078486,0.25
CBW-715,bee,0.2528276056066858,6.523935877,0.0001
CCB-720,zebra,0.0001,5.561689192,0.0001
CCB-720,tiger,0.4214967034923427,6.38952206,0.0001
CCB-720,lizard,0.39411154222697775,5.89522027,0.2
CCB-720,snake,0.45840842785822744,6.615078486,0.0001
CCB-720,australian,0.12848599186131382,6.530851419,0.2222
CCB-720,shark,0.17765395667146167,6.054603863,0.1111
CCB-720,fish,0.44855737376445415,7.344814258,0.0001
CCB-720,rainbow,0.18793619832722974,6.313541377,0.0001
CCB-720,bunny,0.18940910755573825,5.809424355,0.2
CCB-720,dog,0.20030993546403353,7.256114028,0.0001
CCB-720,cat,0.4324525396512866,7.013143358,0.0001
CCB-720,pets,0.27788497755338537,6.144792078,0.25
CCB-720,gopher,0.28919384112068824,5.597291411,0.0001
CCB-720,leopard,0.15083654927959222,5.875985616,0.2
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.4324525396512866,7.013143358,0.0001
CCC-721,lion,0.29977418978152925,6.723957079,0.0001
CCC-721,tiger,0.43966543471419395,6.38952206,0.25
CCC-721,zebra,0.4214967034923427,5.561689192,0.0001
CCC-721,chicken,0.3023667472538736,6.827585591,0.0001
CCC-721,fish,0.3585213460867699,7.344814258,0.2
CCC-721,african,0.13186053120998265,7.284544989,0.1429
CCC-721,wolf,0.16874310481415744,6.745548976,0.0001
CCC-721,mouse,0.3505153630205158,6.776846046,0.0001
CCC-721,water,0.2164889875059599,8.128616304,0.0001
CCC-721,beaver,0.2543471245994434,6.273193014,0.25
CCC-721,duck,0.347455365426774,6.439638803,0.0001
CCC-721,goose,0.35873061986901433,6.301955793,0.0001
CCC-721,bird,0.3656794001864402,7.119400245,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.4324525396512866,7.013143358,0.0001
CCD-722,horse,0.15719356661968775,7.396710537,0.0001
CCD-722,frog,0.1806621494799192,6.319346573,0.0001
CCD-722,butterfly,0.3369827337544766,6.225709011,0.0001
CCD-722,cricket,0.2261805989989838,5.980349759,0.0001
CCD-722,spider,0.2482536875403123,6.281649128,0.0001
CCD-722,african,0.10224891036238426,7.284544989,0.0001
CCD-722,elephant,0.32984875372528455,6.363660295,0.2857
CCD-722,rhinoceros,0.35002086896041484,5.506841784,0.0001
CCD-722,hippopotamus,0.556274571192811,5.258390618,0.2727
CCD-722,eagle,0.39636440292191055,6.640854253,0.0909
CCD-722,tiger,0.3618660537829963,6.38952206,0.0001
CCD-722,lion,0.43966543471419395,6.723957079,0.25
CCD-722,bear,0.2735156369409135,7.366226929,0.0001
CCD-722,polar,0.2046924119234943,6.534516632,0.0001
CCD-722,dolphin,0.24338954073858354,5.864843201,0.1667
CCD-722,penguin,0.34631033781204956,6.25042049,0.2857
CCD-722,lizard,0.19763689797248007,5.89522027,0.0001
CCD-722,snake,0.45840842785822744,6.615078486,0.0001
CCD-722,insects,0.29633277965485205,6.715288174,0.2857
CCD-722,shark,0.2909852796080252,6.054603863,0.1429
CCD-722,primate,0.1067720426730443,5.892763902,0.0001
CCD-722,sloth,0.3072639966849824,5.603616317,0.0001
CCD-722,zebra,0.2696126827641605,5.561689192,0.0001
CCD-722,african,0.37964767393946364,7.284544989,0.1429
CCD-722,deer,0.2186523920944805,6.706983738,0.1429
CCD-722,rabbit,0.2661151740046833,6.568628649,0.0001
CCD-722,kangaroo,0.4056512100732176,5.566218227,0.0001
